row,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,n_beams_formed,beam_frac,n_obs_at_freq,ra,dec
69668,MeerKAT:array_1:20250715T002705Z,Gaia_2682527038531164928,8,625.0286466479301,-0.03422447510577816,10.885018,2,64,0.03125,2,22.197086300314137,1.5253226758817418
23196,MeerKAT:array_1:20250712T222705Z,Gaia_2682519719906973312,47,575.971399307251,-0.15401013797600172,10.8807535,1,64,0.015625,1,22.239711470840028,1.8921632714392702
69711,MeerKAT:array_1:20250715T002705Z,Gaia_2682619530651384576,26,625.0286415815353,0.03422447510577816,10.87669,2,64,0.03125,1,22.24673527028144,2.0466438503209443
158492,MeerKAT:array_1:20250718T194550Z,Gaia_4426370484691831296,28,587.9856979846954,-0.00855611877644454,10.874866,1,64,0.015625,1,15.870371202258092,5.130746105303793
85445,MeerKAT:array_1:20250730T185654Z,Gaia_4426418416526789504,58,648.0011296868324,-0.02566835632933362,10.869643,1,64,0.015625,1,15.82659995750336,5.336126032137844
64488,MeerKAT:array_1:20250713T004830Z,Gaia_2682476426636516736,14,625.0285007357597,-0.03422447510577816,10.858864,2,64,0.03125,2,22.213504659511468,1.4443535661981004
73328,MeerKAT:array_1:20250720T043243Z,Gaia_6528026659841832576,56,624.0518173575401,-0.02566835632933362,10.855754,1,64,0.015625,1,23.532107104507233,-47.29894670396004
139233,MeerKAT:array_1:20250715T023108Z,Gaia_2682573522961938176,52,573.6007338762283,-0.00855611877644454,10.851838,1,64,0.015625,4,22.237288871143964,2.0674466802954754
103730,MeerKAT:array_1:20250721T203933Z,Gaia_2682532948406192768,34,672.0004888772964,-0.0427805938822227,10.850417,1,64,0.015625,1,22.189863030326705,1.6482734275388067
34150,MeerKAT:array_1:20250720T034305Z,ex_LEDA_494521,45,575.6561965942383,0.316576394728448,10.846918,2,64,0.03125,1,23.4534722,-47.86583300000001
171160,MeerKAT:array_1:20250706T010358Z,Gaia_2699013390756310784,28,611.9694101214409,0.00855611877644454,10.828132,1,64,0.015625,1,21.485818231073697,4.751154954902276
12995,MeerKAT:array_1:20250710T030814Z,Gaia_2699252878132940288,28,563.9809420704842,0.03422447510577816,10.8153925,4,64,0.0625,1,21.49940107908188,5.342095294703936
37696,MeerKAT:array_1:20250704T025554Z,Gaia_2682776180994029696,35,588.0017868280411,0.05989283143511178,10.811164,1,64,0.015625,1,22.204882030020606,2.2478055039929004
50415,MeerKAT:array_1:20250729T175426Z,Gaia_6734055171586934912,42,599.9887745976448,-0.26523968206978077,10.808233,2,64,0.03125,1,18.509876956482923,-36.40232394263718
75455,MeerKAT:array_1:20250717T021511Z,ex_LEDA_1220485,56,629.9883016347885,0.0427805938822227,10.80144,4,64,0.0625,1,22.184361133333333,2.2375
25809,MeerKAT:array_1:20250713T164848Z,Gaia_1315292403932214400,32,575.9890070557594,-0.0427805938822227,10.800573,2,64,0.03125,2,16.151339627400876,26.13837747510438
64163,MeerKAT:array_1:20250713T002413Z,Gaia_2682588606887538176,47,624.0489528179169,0.1283417816466681,10.800514,3,64,0.046875,1,22.220052969527448,2.117452545501108
23946,MeerKAT:array_1:20250713T025525Z,Gaia_2682468970573271552,20,576.0454841852188,0.2139029694111135,10.790988,3,64,0.046875,2,22.231267940983937,1.496608747459971
93108,MeerKAT:array_1:20250704T222921Z,Gaia_2699207488918737152,19,671.9833745956421,-0.03422447510577816,10.789706,4,64,0.0625,2,21.478190183902026,4.952842307252924
140865,MeerKAT:array_1:20250717T200827Z,Gaia_4426315676608653824,22,575.9641614556313,-0.01711223755288908,10.787695,1,64,0.015625,2,15.814056544949224,5.159185938861719
84457,MeerKAT:array_1:20250729T050525Z,Gaia_6527990960073520000,33,649.9936302900314,0.05133671265866724,10.7870655,2,64,0.03125,1,23.526637529086177,-47.74689001512669
184223,MeerKAT:array_1:20250713T175609Z,Gaia_1456303601962173696,13,625.0283021330833,-0.01711223755288908,10.784131,3,64,0.046875,1,13.553235030920542,30.665993978532526
61051,MeerKAT:array_1:20250705T005108Z,Gaia_2682492610073259520,22,625.0285311341286,-0.05133671265866724,10.773253,1,64,0.015625,2,22.24286768321408,1.567433491407432
37713,MeerKAT:array_1:20250704T025554Z,Gaia_2682779410809465088,57,588.0017979741096,-0.05133671265866724,10.767128,2,64,0.03125,1,22.19148382874089,2.2793200948945
56891,MeerKAT:array_1:20250730T204925Z,Gaia_2699044761197622912,37,615.2238655686378,0.06844895021155632,10.76538,1,64,0.015625,4,21.53032748661663,5.173199193873606
48035,MeerKAT:array_1:20250723T214437Z,ex_LEDA_1207841,17,599.9828813672066,-0.0855611877644454,10.757078,2,64,0.03125,2,22.175182799999998,1.8459580000000002
196355,MeerKAT:array_1:20250723T214437Z,ex_LEDA_3096664,15,647.9868546128273,-0.00855611877644454,10.756953,2,64,0.03125,1,22.236,1.5744439999999997
69678,MeerKAT:array_1:20250715T002705Z,Gaia_2682576482194684800,12,625.0286456346512,-0.02566835632933362,10.754828,3,64,0.046875,2,22.221820513936155,2.0769663089965307
65219,MeerKAT:array_1:20250713T154120Z,Gaia_1468181351200167680,28,625.0201543569565,0.23957132574044712,10.753427,2,64,0.03125,1,13.499568882457938,30.256401866458482
125284,MeerKAT:array_1:20250731T230132Z,Gaia_2537231456003746304,28,563.9649991393089,0.01711223755288908,10.753276,2,64,0.03125,1,0.9512332837744091,0.3558662417232561
34124,MeerKAT:array_1:20250720T034305Z,Gaia_6528048856232838016,3,575.6562219262123,0.05133671265866724,10.740804,2,64,0.03125,1,23.513864852726314,-47.392641042936425
29385,MeerKAT:array_1:20250714T021749Z,Gaia_2682569605952186240,45,575.998911857605,0.1454540191995572,10.739794,4,64,0.0625,2,22.219839080799726,2.0229947488909383
81700,MeerKAT:array_1:20250722T231023Z,Gaia_2682539064439595776,5,648.2508796453476,0.06844895021155632,10.739358,2,64,0.03125,1,22.20886126771483,1.7689361968324215
37705,MeerKAT:array_1:20250704T025554Z,Gaia_2682751785579814144,48,588.0017908811569,-0.05133671265866724,10.7384405,4,64,0.0625,1,22.181848560849556,2.0724928858647225
98386,MeerKAT:array_1:20250713T183111Z,Gaia_1315320441478679680,40,672.0007148385048,-0.09411730654088994,10.73771,3,64,0.046875,1,16.157261592407764,26.30115185100888
37672,MeerKAT:array_1:20250704T025554Z,Gaia_2682550471872804736,8,588.0017929077148,-0.07700506898800086,10.7352705,3,64,0.046875,1,22.173999893349077,1.8039306862337932
58292,MeerKAT:array_1:20250701T230223Z,Gaia_2682573522961938176,39,624.000815987587,-0.0427805938822227,10.733565,4,64,0.0625,2,22.237288871143964,2.0674466802954754
61220,MeerKAT:array_1:20250706T215041Z,Gaia_4426387424042939904,62,623.9972421526909,-0.02566835632933362,10.729353,1,64,0.015625,1,15.880097815555194,5.513585658382741
150076,MeerKAT:array_1:20250704T225450Z,Gaia_2682582731372137344,50,587.9704805612564,-0.01711223755288908,10.728257,3,64,0.046875,1,22.215252157072204,2.0892202139016574
68287,MeerKAT:array_1:20250713T183111Z,Gaia_1315322125105852800,21,625.0212000608444,0.05133671265866724,10.7246685,2,64,0.03125,1,16.162991951300267,26.321701458714017
81072,MeerKAT:array_1:20250722T211839Z,Gaia_2682496144830906496,45,647.9778404831886,0.05133671265866724,10.722864,1,64,0.015625,1,22.236911720609964,1.587725558631084
53001,MeerKAT:array_1:20250731T212434Z,Gaia_2699369151487377664,20,599.9811587929726,0.0855611877644454,10.716845,3,64,0.046875,1,21.54425821924833,5.136051058948258
61108,MeerKAT:array_1:20250706T215041Z,Gaia_4426344680522813184,3,623.9972441792488,-0.0427805938822227,10.716474,1,64,0.015625,1,15.853664448996588,4.98420382219814
137714,MeerKAT:array_1:20250713T154120Z,Gaia_1468204818901443840,54,575.9805228710175,0.00855611877644454,10.709423,4,64,0.0625,1,13.497087067288657,30.478444635219322
49323,MeerKAT:array_1:20250728T214014Z,Gaia_2682753190034103680,43,599.9705477356911,-0.09411730654088994,10.707804,4,64,0.0625,1,22.175598683758942,2.1179806175984432
34149,MeerKAT:array_1:20250720T034305Z,ex_LEDA_502514,42,575.6562006473541,0.35080086983422615,10.706228,3,64,0.046875,1,23.444083333333335,-47.366111
190820,MeerKAT:array_1:20250711T001051Z,Gaia_2682531466643441792,34,640.0535754561424,-0.01711223755288908,10.705098,4,64,0.0625,1,22.19170947935224,1.6088806508092932
15090,MeerKAT:array_1:20250730T204925Z,Gaia_2699627158762762240,6,563.9722765088081,-0.1283417816466681,10.701649,1,64,0.015625,1,21.518107762568835,5.443814751953776
34152,MeerKAT:array_1:20250720T034305Z,ex_LEDA_507243,47,575.6562087535858,0.2909080383991144,10.685983,1,64,0.015625,1,23.4564722,-47.051389
93190,MeerKAT:array_1:20250704T222921Z,Gaia_2698996039088761728,46,671.9833745956421,-0.03422447510577816,10.680589,4,64,0.0625,2,21.500990914934107,4.625783588760789
67095,MeerKAT:array_1:20250713T172342Z,Gaia_1468288931540981120,59,625.0208535194397,0.02566835632933362,10.678075,2,64,0.03125,1,13.508557845103157,30.917561165166507
184914,MeerKAT:array_1:20250715T002705Z,Gaia_2682777280505662592,45,625.0286446213722,-0.00855611877644454,10.675088,2,64,0.03125,1,22.202838616121404,2.2808748840205215
178509,MeerKAT:array_1:20250705T005108Z,Gaia_2682468352097971968,29,625.0285280942917,0.00855611877644454,10.670715,4,64,0.0625,2,22.238140705323538,1.485457966835066
149919,MeerKAT:array_1:20250704T225450Z,Gaia_2682595380050875136,12,587.9704775214195,0.00855611877644454,10.661488,4,64,0.0625,1,22.217829129279053,2.27359819355233
50286,MeerKAT:array_1:20250729T175426Z,ex_ASASSN-V_J183057.27-361859.7,17,599.9887624382973,0.1283417816466681,10.660829,2,64,0.03125,2,18.515911333333335,-36.31689
34141,MeerKAT:array_1:20250720T034305Z,Gaia_6528251956645259136,25,575.6562006473541,0.3422447510577816,10.650087,3,64,0.046875,1,23.47348439227861,-47.183633540189
140535,MeerKAT:array_1:20250716T222802Z,Gaia_4426474525979755776,21,575.9806049466133,0.01711223755288908,10.646764,4,64,0.0625,2,15.842792756599248,5.8925680931716
173472,MeerKAT:array_1:20250729T050525Z,Gaia_6528097440902936320,51,611.9694810509682,0.01711223755288908,10.633602,1,64,0.015625,1,23.490858908004128,-46.938281447420806
58387,MeerKAT:array_1:20250701T230223Z,Gaia_2682780677824347392,63,623.9852439165115,-0.0427805938822227,10.626354,2,64,0.03125,2,22.196677057581738,2.314091002320444
64120,MeerKAT:array_1:20250713T002413Z,Gaia_2682471856791426304,7,624.0489558577538,0.07700506898800086,10.624123,1,64,0.015625,1,22.223926949364728,1.5563648111941297
187241,MeerKAT:array_1:20250720T034305Z,ex_LEDA_506325,62,625.0284723639488,0.01711223755288908,10.621643,1,64,0.015625,2,23.497444466666664,-47.11750000000001
24040,MeerKAT:array_1:20250713T025525Z,ex_LEDA_1199444,57,576.0454841852188,0.2139029694111135,10.613771,3,64,0.046875,2,22.199451,1.586671
32690,MeerKAT:array_1:20250717T200827Z,Gaia_4426454425532862080,52,575.9641594290733,0.03422447510577816,10.608393,1,64,0.015625,2,15.85112065880679,5.680431921047551
186593,MeerKAT:array_1:20250720T034305Z,Gaia_6528048856232838016,3,623.9865013957024,-0.01711223755288908,10.60203,3,64,0.046875,1,23.513864852726314,-47.392641042936425
17137,MeerKAT:array_1:20250702T012148Z,Gaia_2682776180994029696,6,575.9716141223907,0.05989283143511178,10.59441,3,64,0.046875,1,22.204882030020606,2.2478055039929004
62521,MeerKAT:array_1:20250711T003519Z,Gaia_2682489616480700288,21,624.0485657453537,0.1711223755288908,10.593311,2,64,0.03125,2,22.218789838307664,1.6763189726017058
73311,MeerKAT:array_1:20250720T034305Z,ex_LEDA_508221,53,625.0212598443031,-0.10267342531733448,10.5931425,1,64,0.015625,3,23.471055533333335,-46.979167
61080,MeerKAT:array_1:20250705T005108Z,Gaia_2682489616480700288,46,625.0285280942917,-0.0427805938822227,10.587346,3,64,0.046875,2,22.218789838307664,1.6763189726017058
53079,MeerKAT:array_1:20250731T212434Z,Gaia_2699267927698377984,39,599.9811577796936,0.11978566287022356,10.575383,1,64,0.015625,1,21.492196351756586,5.4972915975004355
64087,MeerKAT:array_1:20250712T222705Z,Gaia_2682573522961938176,57,625.0212578177452,0.09411730654088994,10.566034,4,64,0.0625,3,22.237288871143964,2.0674466802954754
8640,MeerKAT:array_1:20250731T212434Z,Gaia_2698987758391570816,34,551.9826673865318,0.06844895021155632,10.562408,3,64,0.046875,1,21.54083564969666,4.912120887633964
75385,MeerKAT:array_1:20250710T050136Z,Gaia_2700571982848251008,38,633.7495434880257,0.24812744451689167,10.556604,1,64,0.015625,1,21.826832764944655,6.7916303546226136
7461,MeerKAT:array_1:20250730T231157Z,Gaia_2682514084909778176,19,544.0459886789322,-0.16256625675244626,10.549963,4,64,0.0625,1,22.223374466149913,1.7644346069915944
148786,MeerKAT:array_1:20250704T025554Z,Gaia_2682496458363968768,22,588.0017868280411,-0.01711223755288908,10.548963,1,64,0.015625,1,22.234075549687002,1.5976290621252696
88308,MeerKAT:array_1:20250731T230132Z,Gaia_2536589375572665344,55,647.9793168306351,-0.05133671265866724,10.526754,3,64,0.046875,1,1.011344367662087,0.512092129759071
75377,MeerKAT:array_1:20250710T050136Z,Gaia_2700853182947074304,15,633.7495637536049,0.05989283143511178,10.520116,3,64,0.046875,1,21.78126633657435,7.367215653184189
25993,MeerKAT:array_1:20250713T164848Z,Gaia_1315979289461403648,56,575.9890070557594,-0.0427805938822227,10.515807,2,64,0.03125,2,16.15558849898925,27.23618058079412
34158,MeerKAT:array_1:20250720T034305Z,ex_LEDA_494211,58,575.6562107801437,0.24812744451689167,10.51501,2,64,0.03125,1,23.488390666666668,-47.887361
13139,MeerKAT:array_1:20250717T021511Z,Gaia_2682593112308143232,22,563.9988223910332,0.0427805938822227,10.513858,2,64,0.03125,1,22.213939026520855,2.211386242753572
48204,MeerKAT:array_1:20250723T214437Z,Gaia_2682550471872804736,62,599.9828813672066,-0.0855611877644454,10.500369,2,64,0.03125,2,22.173999893349077,1.8039306862337932
45606,MeerKAT:array_1:20250721T203933Z,Gaia_2682584758596826624,38,591.2764531373978,0.11978566287022356,10.487976,1,64,0.015625,1,22.20530305866376,2.0781590187657373
100280,MeerKAT:array_1:20250715T222140Z,Gaia_4426444461208578560,58,671.999769449234,-0.1454540191995572,10.487347,4,64,0.0625,2,15.848415810315183,5.567304854455347
4120,MeerKAT:array_1:20250728T194227Z,Gaia_2682620874976650496,46,551.9731760025024,-0.06844895021155632,10.483318,3,64,0.046875,1,22.2447699937498,2.1186211838799274
178603,MeerKAT:array_1:20250705T005108Z,ex_LEDA_1202200,58,625.0285270810127,0.01711223755288908,10.471821,3,64,0.046875,2,22.18519446666667,1.671944
34140,MeerKAT:array_1:20250720T034305Z,Gaia_6528044423826463744,22,575.6562016606331,0.316576394728448,10.468035,1,64,0.015625,1,23.499028016766506,-47.50479069679014
37676,MeerKAT:array_1:20250704T025554Z,Gaia_2682466320578404736,13,588.0017858147621,0.2139029694111135,10.463164,3,64,0.046875,1,22.234459604386366,1.4393751674115651
90744,MeerKAT:array_1:20250717T200827Z,Gaia_4426375741731658112,53,657.6802276968956,0.02566835632933362,10.461891,1,64,0.015625,3,15.857361348661657,5.224612448971202
38565,MeerKAT:array_1:20250706T215041Z,Gaia_4426779674815232128,61,592.0482464432716,-0.05133671265866724,10.45793,3,64,0.046875,1,15.87824077373124,5.685422574633666
38192,MeerKAT:array_1:20250704T225450Z,Gaia_2682777761542013952,56,587.9704734683037,0.0855611877644454,10.454184,4,64,0.0625,1,22.191338897659357,2.2034088250938373
56470,MeerKAT:array_1:20250729T050525Z,Gaia_6526529262446514304,41,611.9694881439209,-0.07700506898800086,10.453843,2,64,0.03125,1,23.510081733332665,-47.896760806515694
173765,MeerKAT:array_1:20250730T204925Z,Gaia_2699024626391024000,63,615.2238675951958,0.01711223755288908,10.451134,3,64,0.046875,4,21.48955448551534,4.916313839710204
90174,MeerKAT:array_1:20250713T183111Z,Gaia_1315692385646597248,62,656.0563336610794,-0.1283417816466681,10.450634,2,64,0.03125,1,16.191293542740766,26.5210700466401
60900,MeerKAT:array_1:20250704T225450Z,Gaia_2682522743563950720,23,625.0213328003883,-0.0427805938822227,10.438385,1,64,0.015625,1,22.23801531759071,1.912881024628401
85183,MeerKAT:array_1:20250730T185654Z,Gaia_4426443842733286656,14,648.0011388063431,-0.17967849430533533,10.437662,1,64,0.015625,1,15.84768414171495,5.5365770271457455
77608,MeerKAT:array_1:20250713T004830Z,Gaia_2682569605952186240,16,643.536731004715,0.0427805938822227,10.434109,4,64,0.0625,1,22.219839080799726,2.0229947488909383
41451,MeerKAT:array_1:20250713T172342Z,Gaia_1456163856610055680,48,587.9717056155205,-0.20534685063466895,10.432977,2,64,0.03125,1,13.500670846758815,30.001869380589714
124190,MeerKAT:array_1:20250729T173047Z,Gaia_6734206427476912640,35,564.0004172921181,-0.00855611877644454,10.426077,1,64,0.015625,1,18.517913333265536,-35.704677216083304
38983,MeerKAT:array_1:20250710T221658Z,ex_LEDA_1203342,12,587.9998028278351,0.1454540191995572,10.421137,1,64,0.015625,1,22.215846999999997,1.706997
41272,MeerKAT:array_1:20250713T172342Z,Gaia_1456173722151071104,3,587.987407386303,-0.0427805938822227,10.417862,1,64,0.015625,1,13.522014418400737,30.215384705465688
13128,MeerKAT:array_1:20250717T021511Z,Gaia_2682499756898855424,20,563.9988244175911,0.03422447510577816,10.416517,4,64,0.0625,1,22.23733150562022,1.7109401133094764
18211,MeerKAT:array_1:20250704T203712Z,Gaia_4426445182763087744,44,576.0457506775856,0.06844895021155632,10.408178,1,64,0.015625,1,15.837421812871497,5.509261006885867
149899,MeerKAT:array_1:20250704T225450Z,Gaia_2682528412920713856,7,587.9818586707115,0.01711223755288908,10.405843,3,64,0.046875,1,22.192207164067426,1.5737153917106732
90861,MeerKAT:array_1:20250720T034305Z,Gaia_6526533248176198400,13,657.6802368164062,-0.03422447510577816,10.40172,3,64,0.046875,2,23.497065613468433,-47.820026818864186
38550,MeerKAT:array_1:20250706T215041Z,Gaia_4426392543643753344,46,592.0482464432716,-0.05133671265866724,10.396568,3,64,0.046875,1,15.85182240577707,5.355215788128131
184755,MeerKAT:array_1:20250715T002705Z,Gaia_2682468970573271552,49,623.9890001416206,-0.00855611877644454,10.394458,3,64,0.046875,1,22.231267940983937,1.496608747459971
81026,MeerKAT:array_1:20250722T211839Z,Gaia_2682469004933009792,23,647.9778465628624,-0.0427805938822227,10.390661,2,64,0.03125,2,22.2319515390668,1.5070191526009473
173755,MeerKAT:array_1:20250730T204925Z,Gaia_2698948794448505216,23,615.2238675951958,0.00855611877644454,10.388102,3,64,0.046875,4,21.505202459057166,4.588238275844774
93816,MeerKAT:array_1:20250707T024904Z,Gaia_2682751785579814144,14,672.0543932914734,0.17967849430533533,10.385046,3,64,0.046875,1,22.181848560849556,2.0724928858647225
39047,MeerKAT:array_1:20250710T221658Z,Gaia_2682565933754987264,47,587.9998271465302,-0.30802027595200343,10.377886,1,64,0.015625,1,22.22489567288584,1.9442703929931866
92759,MeerKAT:array_1:20250704T005510Z,Gaia_2682492610073259520,37,672.0019297599792,0.0855611877644454,10.371318,2,64,0.03125,1,22.24286768321408,1.567433491407432
88689,MeerKAT:array_1:20250731T233401Z,Gaia_2537228397987049856,29,650.0229434370995,0.07700506898800086,10.371177,1,64,0.015625,1,0.9547617674068909,0.3332694233932626
65831,MeerKAT:array_1:20250713T161348Z,Gaia_1468242855131865984,31,625.0205789208412,0.15401013797600172,10.364116,4,64,0.0625,1,13.520077215110346,30.939520556322936
148868,MeerKAT:array_1:20250704T025554Z,Gaia_2682668806811682176,33,588.001788854599,-0.01711223755288908,10.357707,3,64,0.046875,1,22.238411992967166,2.148280274354302
52514,MeerKAT:array_1:20250731T192546Z,Gaia_4426390825656968320,2,599.9794919490814,0.05989283143511178,10.356922,2,64,0.03125,1,15.858538971451171,5.353574171265241
