cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
1137,4,0.75,0.0,2229.549778159708,6.315105827525258,22.7233315,0.12853041883497512,17.92795956134796,52.0,3
1134,4,1.0,0.0,2237.4987616203725,14.263743767514825,44.833577500000004,0.010710868236247928,16.298145055770874,34.5,2
1130,4,1.0,0.0,2024.0106307901442,234.98172359541059,8.125196,0.13388585295309907,13.0385160446167,55.0,2
1128,4,0.5,0.0,2524.992109509185,549.9666212126613,7.568997250000001,0.29990431061494194,11.408701539039612,36.5,2
595,4,1.0,0.0,2223.3580093597993,8.402497274801135,233.21844499999997,0.0,8.149072527885437,64.0,3
1821,4,1.0,0.0,2239.282530848868,13.699875213205814,39.125532,0.0,8.96397978067398,55.0,4
1817,4,0.75,0.0,2228.51242730394,3.5408877301961184,7.40493285,0.3963021247411733,8.149072527885437,31.0,2
1377,4,0.75,0.0,2216.6752670891583,24.748555617406964,12.95563475,0.021421736472495855,10.593794286251068,44.0,3
1376,4,1.0,0.0,2209.087514085695,5.879327654838562,13.233691,0.021421736472495855,9.778887033462524,48.0,2
1373,4,0.75,0.0,2205.0004641059786,27.773191453889012,8.1990243,0.03213260470874378,9.778887033462524,48.0,3
1366,4,1.0,0.0,2032.006292953156,88.00021093338728,10.468869,0.0749760776537355,17.92795956134796,56.5,2
184,4,0.75,0.0,2232.262918143533,1.1091344058513641,6.854844999999999,0.0,8.149072527885437,36.0,3
2384,4,0.75,0.0,2242.0362597331405,14.249450294300914,83.6411685,0.0589097752993636,16.298145055770874,37.0,3
2383,4,1.0,0.0,2233.565589762293,10.14445279724896,6.5955842,0.09639781412623136,13.0385160446167,49.0,3
2380,4,0.75,0.25,2000.0074577983469,192.0003874693066,10.510664,0.04284347294499171,11.408701539039612,63.0,2
2379,4,1.0,0.0,2203.548330347985,0.2621475141495466,8.659199000000001,0.05355434118123964,13.853423297405243,49.0,1
2376,4,1.0,0.0,2223.366093239747,8.395068580284715,532.39148,0.02677717059061982,13.853423297405243,45.0,4
593,4,0.75,0.0,2255.938144749962,0.26214588433504105,42.7486995,0.36952495415055353,47.264620661735535,41.5,1
1839,4,1.0,0.0,2203.719896846451,0.0005883630365133286,34.2850585,0.08568694588998342,15.48323780298233,51.0,2
1837,4,0.25,0.25,2217.1103142900392,17.52715720795095,6.5130327999999995,0.16601845766184287,9.778887033462524,17.0,3
1391,4,0.25,0.0,2032.01050683856,87.99272682517767,9.89668,0.3855912565049254,6.51925802230835,28.0,3
865,4,1.0,0.0,2217.1133685624227,23.691107518970966,14.5331785,0.0,8.96397978067398,59.5,3
864,4,1.0,0.0,2232.77445579879,6.014649523422122,11.911260500000001,0.0,6.51925802230835,49.0,3
863,4,1.0,0.0,2240.9615005599335,11.828514048829675,7.8424914999999995,0.33203691532368573,10.593794286251068,39.0,2
1800,4,0.5,0.25,2204.558135708794,234.95766427367926,7.766858750000001,0.021421736472495855,5.704350769519806,30.0,4
1797,4,1.0,0.0,2256.0022005345672,13.676022877916694,127.376832,0.12853041883497512,24.44721758365631,49.0,2
619,4,0.5,0.0,2240.240180515684,15.926304506137967,7.25342875,0.010710868236247928,7.334165275096893,35.5,3
614,4,1.0,0.0,2225.4540151916444,4.095668438822031,9.591789,0.08568694588998342,11.408701539039612,64.0,2
613,4,0.5,0.0,2281.4463283866644,518.8483789097518,6.6225313,0.17672932589809082,13.853423297405243,28.5,4
962,4,0.5,0.0,2064.005083288066,160.00317805446684,9.959775,0.22492823296120648,7.334165275096893,31.5,2
1119,4,1.0,0.0,2196.747372741811,12.394889257848263,10.629403,0.0,5.704350769519806,54.0,2
1111,4,1.0,0.0,2240.1457400992513,9.909845888614655,44.450319,0.0,8.96397978067398,56.5,3
2401,4,1.0,0.0,2008.0051694530994,0.001082196831703186,32.434734999999996,0.3427477835599337,7.334165275096893,64.0,2
603,4,0.5,0.0,2231.7677340470254,22.665243595838547,7.1413417500000005,0.0,8.96397978067398,38.0,3
599,4,1.0,0.0,2253.5577419912443,4.096057964488864,43.2046115,0.0,8.149072527885437,46.0,1
598,4,1.0,0.0,2248.972880654037,2.960636280477047,39.1384755,0.0,8.96397978067398,57.5,2
1382,4,1.0,0.0,2242.7138070343062,9.787443559616804,1101.7105,0.01606630235437189,10.593794286251068,64.0,2
1379,4,1.0,0.0,2237.5123469391838,7.966596866026521,32.504518499999996,0.10710868236247928,16.298145055770874,54.0,2
1772,4,0.75,0.0,2256.0036804061383,0.13107294216752052,932.15363,0.3748803882686775,47.264620661735535,25.0,1
1766,4,1.0,0.0,2205.0003051990643,4.428536863997579,38.977264500000004,0.03748803882686774,11.408701539039612,55.0,3
1765,4,1.0,0.0,2248.9670353243127,13.187583768740296,8.376573,0.010710868236247928,6.51925802230835,43.0,2
639,4,0.0,0.0,1971.9221430132166,0.06481283344328403,7.686522,0.0,4.889443516731262,18.5,1
638,4,0.5,0.0,2190.836528548971,0.6036115810275078,12.430134500000001,0.0,4.889443516731262,41.0,2
148,4,0.0,0.0,2237.4986719805747,0.00023958273231983185,25.2033215,0.021421736472495855,16.298145055770874,11.5,3
2407,4,1.0,0.0,2249.477524193935,5.0736647099256516,27.249129500000002,0.0,8.149072527885437,60.0,3
2403,4,0.25,0.0,2238.9507715124637,10.743815451860428,6.3644663,0.3748803882686775,6.51925802230835,14.5,2
965,4,0.5,0.0,2004.0084918728098,87.99310331232846,11.77566925,0.20886193060683458,24.44721758365631,31.0,1
1793,4,0.0,0.0,2203.679479076527,19.68653267249465,472.41369499999996,0.11246411648060323,19.55777406692505,13.0,4
1789,4,1.0,0.0,2202.005358063616,2.654511481523514,27.4788715,0.2195727988430825,29.336661100387573,46.5,2
1783,4,0.25,0.0,2221.4508623583242,21.578077459707856,6.4280181,0.0,10.593794286251068,15.0,3
1781,4,0.75,0.0,2238.401484908536,4.239326808601618,35.494045,0.0,8.149072527885437,50.0,4
1777,4,0.0,0.5,2226.496113697067,13.54126981459558,10.933655000000002,0.25706083766995025,13.853423297405243,4.0,2
628,4,1.0,0.0,2204.7900257166475,1.110032433643937,3620.4871,0.0,8.149072527885437,49.0,2
1749,4,1.0,0.0,2207.762571866624,13.566458597779274,7.1335294000000005,0.19279562825246271,17.92795956134796,39.0,3
1746,4,0.75,0.0,2246.740513946861,535.9302463475615,7.9574697,0.25706083766995025,8.96397978067398,43.5,4
655,4,0.75,0.0,2284.526610164903,29.718929203227162,16.825817,0.16066302354371892,19.55777406692505,46.5,3
654,4,1.0,0.0,2237.5166977290064,2.096174517646432,11.924047,0.12853041883497512,18.742866814136505,47.0,3
1094,4,1.0,0.0,2237.585128750652,2.2559387143701315,7.2893194999999995,0.03213260470874378,10.593794286251068,30.0,3
1092,4,0.75,0.25,2205.000464920886,17.52353087067604,8.383612150000001,0.03213260470874378,11.408701539039612,48.0,3
1090,4,0.75,0.0,2237.5408589141443,6.027446826919913,6.896803500000001,0.04284347294499171,9.778887033462524,39.0,4
2429,4,0.75,0.0,2214.0779400942847,28.081482276320457,597.1491249999999,0.03213260470874378,14.668330550193787,49.0,3
2426,4,0.5,0.0,2227.947279345244,3.2067839056253433,9.8724995,0.08568694588998342,13.0385160446167,38.5,3
2425,4,1.0,0.0,2234.490693663247,5.69312134757638,12.007348499999999,0.03213260470874378,8.149072527885437,41.5,3
2420,4,0.5,0.0,2240.8135370351374,0.5898200906813145,6.8366861,0.3427477835599337,10.593794286251068,26.0,2
155,4,1.0,0.0,2233.4963381290436,7.901961682364345,6.81405025,0.08568694588998342,13.853423297405243,40.0,3
1389,4,1.0,0.0,2204.790037125349,18.567814957350492,1045.11297,0.0,7.334165275096893,55.0,4
1385,4,1.0,0.0,2234.9780856166035,6.235738750547171,45.4183905,0.021421736472495855,10.593794286251068,49.0,3
1383,4,0.5,0.0,2242.715843487531,1.0043764486908913,143.20782300000002,0.010710868236247928,11.408701539039612,43.0,3
2450,4,0.75,0.0,2206.4400262897834,7.451050681993365,11.334254999999999,0.0,9.778887033462524,52.0,3
649,4,0.75,0.0,1976.0045545408502,56.0012087225914,8.3218755,0.3427477835599337,11.408701539039612,57.5,2
643,4,1.0,0.0,2203.6879940424114,33.10668282210827,20.9303125,0.0,7.334165275096893,56.0,4
1745,4,1.0,0.0,2266.7615538230166,519.1205530427396,22.6362865,0.16066302354371892,24.44721758365631,48.0,4
1744,4,0.75,0.0,2060.012714122422,225.86841695010662,9.69444275,0.31597061296931384,9.778887033462524,41.0,2
1738,4,1.0,0.0,2202.005581348203,2.654413692653179,26.298116,0.21421736472495856,30.96647560596466,48.0,2
1737,4,0.5,0.25,2190.638202941045,0.6016753613948822,9.542950000000001,0.0,10.593794286251068,39.5,2
1732,4,1.0,0.0,2232.7864879043773,5.813593976199627,39.794703999999996,0.0,10.593794286251068,52.0,4
1728,4,1.0,0.0,2232.235951232724,23.720564786344767,43.6271225,0.0,10.593794286251068,52.0,3
143,4,0.75,0.0,2202.145871706307,26.930138934403658,66.364615,0.08033151177185946,16.298145055770874,50.0,2
130,4,1.0,0.0,2008.0049445386976,16.000040573999286,34.067319999999995,0.2356391011974544,29.336661100387573,64.0,1
2446,4,0.25,0.0,2236.4764229860157,9.994764113798738,65.526184,0.32132604708743784,40.745362639427185,22.0,2
2445,4,1.0,0.0,2284.0016884729266,28.130934108048677,233.55169999999998,0.29990431061494194,39.1155481338501,55.0,3
2444,4,1.0,0.0,2241.7439883574843,10.771884117275476,17.001068,0.0,9.778887033462524,48.0,2
1101,4,1.0,0.0,2257.496941718273,1.4860567171126604,37.627044999999995,0.0749760776537355,17.113052308559418,52.0,3
634,4,1.0,0.0,2250.4531987942755,7.056545931845903,34.737607,0.0,8.96397978067398,49.5,1
1717,4,1.0,0.0,2205.8778796344995,19.554507918655872,8.7594215,0.010710868236247928,8.96397978067398,49.0,3
1714,4,0.0,0.0,2239.546815864742,3.259629011154175e-06,6.698097000000001,0.04819890706311568,17.92795956134796,24.5,1
671,4,1.0,0.0,2204.789998009801,0.0,1762.0555,0.010710868236247928,13.0385160446167,49.0,1
1409,4,0.0,0.5,2082.73844094947,231.36393469758332,6.268413349999999,0.021421736472495855,7.334165275096893,5.5,4
1408,4,0.25,0.0,2238.5226697660983,4.095994401723146,15.6215705,0.021421736472495855,16.298145055770874,17.0,2
1406,4,1.0,0.0,2237.577346386388,0.1300005242228508,9.137331,0.1017532482443553,14.668330550193787,49.0,2
1403,4,1.0,0.0,2241.3516944507137,0.7884243968874216,19.792337500000002,0.0749760776537355,13.853423297405243,52.0,3
1400,4,0.75,0.0,2206.440024659969,7.312227971851826,15.1046475,0.0,6.51925802230835,49.0,3
124,4,1.0,0.0,2243.6397396959364,12.919612927362323,8.28991225,0.0,7.334165275096893,52.0,4
119,4,1.0,0.0,2238.089975202456,1.292755827307701,37.675467999999995,0.0,6.51925802230835,52.0,2
114,4,1.0,0.0,2256.134753348306,0.26214425452053547,46.4067185,0.3748803882686775,45.63480615615845,49.0,1
2461,4,0.0,0.25,2000.0072858529165,32.000117003917694,9.694195749999999,0.18208476001621476,21.187588572502136,30.5,1
2460,4,0.75,0.0,2254.8079800326377,35.18595942296088,24.921204000000003,0.17672932589809082,24.44721758365631,58.5,3
2459,4,1.0,0.0,2256.067827460356,13.807552168145776,57.7801825,0.149952155307471,22.817403078079224,49.0,3
2454,4,0.75,0.0,2574.987620464526,449.97402001172304,7.9383155,0.31597061296931384,4.889443516731262,34.0,3
2453,4,0.75,0.0,2240.1598355500028,38.26199960894883,8.8685305,0.2517054035518263,23.632310330867767,42.5,2
2481,4,1.0,0.0,2190.9389216452837,0.5937870591878891,16.0153225,0.0,5.704350769519806,61.5,2
989,4,1.0,0.0,2238.3426486048847,6.335967453196645,49.504575,0.010710868236247928,9.778887033462524,49.0,3
981,4,1.0,0.0,2248.501709429547,9.212920907884836,9.1945205,0.021421736472495855,8.96397978067398,51.0,2
1397,4,0.75,0.0,2210.035482654348,22.502161096781492,14.2970795,0.0,8.96397978067398,40.5,3
845,4,1.0,0.0,2235.158065217547,4.594419384375215,30.8402665,0.021421736472495855,9.778887033462524,37.0,2
662,4,1.0,0.0,2240.9577250946313,17.28745549917221,33.3253095,0.1178195505987272,17.92795956134796,51.0,3
1711,4,0.75,0.25,2256.002657697536,0.26214588433504105,47.9200095,0.13924128707122305,24.44721758365631,48.0,1
1710,4,0.75,0.0,2217.867602710612,0.24000159464776516,8.1329077,0.16066302354371892,20.372681319713593,50.5,1
1707,4,0.25,0.0,2532.334508607164,586.6193452384323,6.65701055,0.2677717059061982,8.96397978067398,29.0,2
1703,4,1.0,0.0,2232.755118049681,10.006397729739547,16.2455475,0.0,7.334165275096893,55.0,3
1089,4,0.75,0.0,2277.5005230214447,21.510182647034526,95.414545,0.08568694588998342,14.668330550193787,32.0,2
1084,4,1.0,0.0,2227.966375881806,11.997480178251863,12.7477305,0.08568694588998342,15.48323780298233,59.0,3
1083,4,1.0,0.0,2064.004950458184,32.000076258555055,11.491199,0.0749760776537355,14.668330550193787,61.0,1
2477,4,0.75,0.0,2241.4995308499783,14.142185682430863,8.7788575,0.0,7.334165275096893,58.0,3
125,4,0.5,0.25,2212.745593627915,0.2520752605050802,20.0622625,0.14995215530747097,26.891939342021942,28.0,2
1726,4,1.0,0.0,2249.964469578117,13.218714855611324,38.47912,0.0,10.593794286251068,51.5,3
2502,4,1.0,0.0,2257.498248014599,19.99821187928319,94.73161999999999,0.0749760776537355,17.92795956134796,55.0,3
1697,4,1.0,0.0,2028.004994848743,8.00001947209239,15.844151499999999,0.2195727988430825,11.408701539039612,64.0,1
1695,4,0.75,0.0,2197.0362606225535,230.68154277279973,9.213545,0.0,8.149072527885437,33.5,3
1694,4,0.75,0.0,2190.9346719039604,0.6001873407512903,13.3235055,0.0,8.96397978067398,53.5,2
1692,4,0.5,0.0,2238.986259093508,0.3208974376320839,6.5776593000000005,0.36952495415055353,6.51925802230835,24.0,1
1691,4,0.75,0.0,2028.010132838972,179.70797116868198,6.65136015,0.4230792953317931,6.51925802230835,33.0,2
1689,4,1.0,0.0,2235.1426805835217,6.517600500956178,33.805937,0.0,6.51925802230835,55.0,3
1688,4,1.0,0.0,2233.0366994719952,15.843472443521023,14.065998,0.28383800826057004,11.408701539039612,48.0,2
1686,4,1.0,0.0,2240.9607809968293,0.0007187481969594955,54.1127585,0.36416952003242953,43.190084397792816,40.0,2
1685,4,1.0,0.0,2256.0105468146503,15.051930211484432,35.454875,0.35345865179618163,31.781382858753204,49.0,2
688,4,0.25,0.25,1971.9418556196615,233.06076880544424,8.3842385,0.0,10.593794286251068,26.5,3
1420,4,0.75,0.0,2254.7543566906825,2.62059667147696,114.641995,0.03213260470874378,12.223608791828156,59.5,3
2499,4,0.75,0.25,2215.578544535674,23.717138916254044,7.60390285,0.08033151177185946,13.853423297405243,52.0,3
2489,4,1.0,0.0,2012.0095087913796,103.99936325848103,9.239116,0.27312714002432215,4.889443516731262,57.5,2
2488,4,1.0,0.0,2241.4028412895277,11.82441832497716,8.2837285,0.33203691532368573,8.96397978067398,40.5,2
2487,4,1.0,0.0,2204.5289212837815,6.466593826189637,29.0598765,0.2677717059061982,22.817403078079224,54.5,3
1668,4,0.0,0.5,2218.44760235399,5.918907700106502,6.42220735,0.13924128707122305,5.704350769519806,6.0,2
1667,4,0.75,0.0,2207.762623205781,6.467330502346158,9.13808,0.17672932589809082,22.00249582529068,34.0,1
1664,4,1.0,0.0,2233.006737777032,9.003256680443883,33.7373425,0.15530758942559497,29.336661100387573,52.0,3
686,4,0.5,0.0,1971.9127618009225,2.3493124172091484,7.0105465,0.0,6.51925802230835,38.0,2
679,4,1.0,0.0,2232.5004073791206,0.9513911791145802,71.257365,0.0,10.593794286251068,55.0,3
678,4,1.0,0.0,2232.2360204998404,28.432811610400677,35.408801999999994,0.0,13.853423297405243,49.0,4
677,4,0.75,0.0,2250.4531987942755,10.756990872323513,40.6903955,0.0,8.96397978067398,51.0,3
674,4,1.0,0.0,2240.9607809968293,0.0007187481969594955,69.893015,0.36416952003242953,45.63480615615845,40.0,2
1672,4,0.25,0.75,2148.1537907384336,215.68641159683466,9.0867795,0.021421736472495855,8.149072527885437,1.5,3
811,4,1.0,0.0,2233.9864192763343,7.067076163366437,40.8758705,0.04284347294499171,13.0385160446167,48.0,2
808,4,1.0,0.0,2255.337549140677,2.6929539162665606,75.67593,0.0589097752993636,15.48323780298233,58.5,3
1070,4,1.0,0.0,2203.68824666366,0.13882271014153957,8.0133132,0.0,12.223608791828156,39.0,1
1063,4,0.25,0.0,1971.886574756354,2.357837976887822,7.0169312999999995,0.0,5.704350769519806,20.5,2
1058,4,1.0,0.0,2232.8176556620747,4.820233443751931,22.8174925,0.0,10.593794286251068,52.0,3
2513,4,0.5,0.0,2232.8172164270654,35.26684711687267,7.7690982,0.02677717059061982,16.298145055770874,28.0,4
2503,4,0.5,0.0,2252.973875612952,15.959657030180097,6.7432501,0.021421736472495855,6.51925802230835,25.5,3
1654,4,0.75,0.0,2231.7602328257635,1.0654309298843145,6.7560780000000005,0.0,12.223608791828156,31.0,2
703,4,0.25,0.0,1988.0096337292343,23.995307506993413,11.180271,0.16066302354371892,23.632310330867767,30.0,2
701,4,0.75,0.0,2215.1805454632267,25.847498793154955,18.394354,0.06962064353561154,15.48323780298233,38.5,3
699,4,1.0,0.0,2266.1602125735953,29.71834735944867,23.3369005,0.15530758942559494,20.372681319713593,58.5,4
690,4,0.25,0.0,2221.443111775443,22.681745467707515,6.506012,0.0,7.334165275096893,12.5,3
93,4,1.0,0.0,2223.3660924248397,0.0,581.35715,0.021421736472495855,13.853423297405243,38.0,1
91,4,1.0,0.0,2202.1458700764924,3.1479329336434603,83.7417025,0.0749760776537355,17.113052308559418,49.5,2
85,4,0.75,0.0,2064.005083288066,87.99785748124123,9.437597,0.22492823296120648,6.51925802230835,42.5,2
2527,4,0.75,0.0,2242.124138516374,0.7602937985211611,115.0431555,0.0,9.778887033462524,53.5,3
2525,4,1.0,0.0,2256.003682035953,0.26214425452053547,560.7673679999999,0.3909466906230493,47.264620661735535,33.5,1
2522,4,1.0,0.0,2231.02634283714,3.2219102140516043,11.460122,0.07497607765373548,9.778887033462524,49.0,3
2521,4,1.0,0.0,2231.629863148555,0.13076327741146088,11.704016500000002,0.04284347294499171,8.96397978067398,47.0,2
2520,4,1.0,0.0,2232.267440063879,6.975754396989942,18.499782500000002,0.010710868236247928,10.593794286251068,48.0,3
2518,4,0.75,0.0,2213.729013921693,28.65562029182911,9.361806,0.01606630235437189,11.408701539039612,45.5,4
1076,4,0.75,0.0,2267.248957999982,28.656609589233994,6.6321543,0.14995215530747097,10.593794286251068,37.0,4
831,4,0.75,0.0,2255.870989873074,0.26214425452053547,7.643564,0.13388585295309907,20.372681319713593,37.5,2
1613,4,1.0,0.0,2284.0026231715456,0.001230509951710701,188.038255,0.29454887649681805,37.48573362827301,55.0,3
1648,4,1.0,0.0,2232.632663566619,1.047933241352439,50.292986,0.0,9.778887033462524,55.0,3
1645,4,0.75,0.0,2256.072650081478,0.13107294216752052,45.156669,0.36952495415055353,46.44971340894699,49.0,2
1638,4,1.0,0.0,2234.4909275416285,5.084074335172772,31.7980885,0.010710868236247928,11.408701539039612,52.0,3
1626,4,0.0,0.5,2105.676664621569,135.2575479540974,6.1692353,0.03213260470874378,8.149072527885437,2.0,2
1623,4,1.0,0.0,2238.594834692776,2.399999648332596,9.8359195,0.2517054035518263,15.48323780298233,41.0,1
1620,4,1.0,0.0,2239.419558318332,9.219326078891754,19.962118500000003,0.0,6.51925802230835,49.0,4
1618,4,0.75,0.0,1971.8941990286112,218.5553414747119,7.8795825,0.0,6.51925802230835,36.0,2
2545,4,0.75,0.0,2238.9048360055313,5.479998653754592,7.295684100000001,0.25706083766995025,8.96397978067398,38.5,1
2543,4,0.0,0.0,2774.981660535559,49.9898677226156,6.936185,0.28383800826057004,20.372681319713593,17.5,2
2542,4,0.75,0.0,2526.672500418499,569.0983291715384,7.3295825,0.2195727988430825,6.51925802230835,46.0,4
2531,4,1.0,0.0,2202.6422610506415,0.6051126401871443,12.3172605,0.0,5.704350769519806,52.0,1
96,4,1.0,0.0,2203.720045974478,0.0905361957848072,7.64337445,0.06426520941748756,13.0385160446167,42.0,2
94,4,1.0,0.0,2032.0048741996288,32.000076258555055,11.840225499999999,0.0749760776537355,14.668330550193787,45.0,1
1661,4,1.0,0.0,2203.6797447362915,7.328227860853076,11.7715405,0.0,13.0385160446167,50.0,3
1660,4,1.0,0.0,2082.6349738053977,218.18585274741054,21.6231385,0.0,5.704350769519806,63.5,3
1591,4,1.0,0.0,2200.5719256121665,0.2621475141495466,17.7726305,0.03213260470874378,13.0385160446167,57.5,2
1590,4,1.0,0.0,2230.001279967837,9.953005006536841,29.088646,0.01606630235437189,8.96397978067398,59.5,3
1587,4,1.0,0.0,2207.761330762878,7.445452269166708,9.614151499999998,0.12317498471685116,13.0385160446167,49.5,3
1458,4,0.75,0.0,2220.868627424352,28.628858737647533,9.6648875,0.010710868236247928,7.334165275096893,48.0,3
1457,4,1.0,0.0,2242.7137850318104,10.001078015193343,1114.08465,0.021421736472495855,10.593794286251068,64.0,3
71,4,0.75,0.0,2024.0049851126969,55.9930254239589,15.45620275,0.21421736472495856,10.593794286251068,64.0,1
