cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
1568,4,1.0,0.0,2237.5144542893395,5.97143336199224,24.9456455,0.0,8.149072527885437,49.0,4
1569,4,1.0,0.0,2245.885180775076,13.387835817411542,19.344493,0.0,5.704350769519806,56.5,3
683,4,0.5,0.0,2237.4987616203725,1.6298145055770874e-06,57.0544645,0.021421736472495855,16.298145055770874,25.0,1
689,4,0.75,0.0,2232.8172164270654,6.898845080286264,19.977632,0.01606630235437189,9.778887033462524,28.0,4
1056,4,1.0,0.0,2247.2010009223595,10.321788024157286,27.403379,0.021421736472495855,11.408701539039612,61.0,2
1057,4,1.0,0.0,2257.496745325625,15.252713579684496,40.891763,0.04284347294499171,12.223608791828156,53.0,3
1031,4,1.0,0.0,2224.0327501203865,21.75513724796474,22.2715955,0.0,7.334165275096893,52.0,4
1996,4,1.0,0.0,2206.3796147704124,5.4151450749486685,19.5761225,0.0,8.96397978067398,49.0,3
2001,4,0.75,0.0,2248.4485880704597,14.031786937266588,7.2055371,0.0,4.0745362639427185,57.5,3
226,4,0.75,0.0,2212.7455919981003,0.5014841444790363,25.564538,0.14459672118934702,26.891939342021942,41.0,2
227,4,1.0,0.0,2202.0075941691175,0.0011799857020378113,181.852655,0.30525974473306594,39.93045538663864,49.0,3
231,4,0.5,0.0,2268.2489820290357,31.510941218584776,51.6280765,0.25706083766995025,34.226104617118835,28.5,2
1290,4,0.5,0.0,2202.9371050884947,13.255159137770534,8.494359,0.0,8.96397978067398,31.5,3
1293,4,1.0,0.0,2244.5522842463106,13.138114009052515,8.837564,0.0,9.778887033462524,54.5,3
1295,4,0.75,0.0,1988.009619875811,56.005640188232064,9.433850499999998,0.31597061296931384,4.889443516731262,62.5,3
700,4,1.0,0.0,2251.4772169524804,13.82987410761416,41.574175,0.0,8.96397978067398,50.0,3
1530,4,0.25,0.25,2190.4426398687065,0.4093996249139309,9.313839999999999,0.0,5.704350769519806,25.0,2
516,4,1.0,0.0,2202.944817370735,12.394889257848263,8.0841295,0.0,5.704350769519806,39.5,2
530,4,1.0,0.0,2232.244700891897,21.755285561084747,11.2298915,0.0,5.704350769519806,51.0,4
225,4,1.0,0.0,2202.0070041762665,0.0005753245204687119,272.97947,0.28919344237869404,39.1155481338501,49.0,2
2003,4,0.5,0.0,2204.1678342502564,6.440865574404597,6.4993525000000005,0.0,4.0745362639427185,28.0,2
2004,4,0.0,0.0,2203.2380625605583,12.811016757041216,7.1396635,0.0,5.704350769519806,21.0,2
2010,4,1.0,0.0,2255.2724070847034,10.095695266500115,33.100665,0.03213260470874378,12.223608791828156,56.5,2
257,4,0.25,0.0,2248.063762788661,12.059553293511271,7.4351107,0.021421736472495855,7.334165275096893,16.0,4
1986,4,1.0,0.0,2200.5719256121665,0.0,10.919202,0.03213260470874378,9.778887033462524,52.0,1
1989,4,1.0,0.0,2268.2473668828607,43.042543809860945,61.258221,0.25706083766995025,32.59629011154175,44.5,4
1044,4,0.75,0.0,2206.3793637789786,23.830430582165718,12.173987,0.0,8.149072527885437,41.5,3
537,4,0.5,0.0,2237.4988202936947,2.047940157353878,18.583869999999997,0.021421736472495855,21.187588572502136,19.5,2
542,4,0.5,0.0,2225.4541211295873,9.581348625943065,6.92370345,0.021421736472495855,11.408701539039612,32.0,3
1309,4,0.75,0.0,2231.7609352758154,5.955391097813845,10.208263500000001,0.03213260470874378,7.334165275096893,37.5,2
663,4,1.0,0.0,2237.5201284885406,0.12999889440834522,91.72704999999999,0.03213260470874378,12.223608791828156,49.0,2
670,4,1.0,0.0,2209.0874570421875,6.310656433925033,32.1358005,0.0,11.408701539039612,52.0,4
673,4,1.0,0.0,2249.098881613463,13.54540791362524,65.37399,0.14459672118934702,24.44721758365631,53.0,2
681,4,0.5,0.0,2064.011468901299,180.517609231174,6.4453097,0.27848257414244615,3.259629011154175,28.0,2
2047,4,1.0,0.0,2277.4952293839306,0.0,252.04966000000002,0.08568694588998342,17.113052308559418,64.0,1
204,4,1.0,0.0,2269.6674104081467,29.718929203227162,22.9171885,0.14995215530747097,21.187588572502136,56.0,4
2023,4,1.0,0.0,2202.851643320173,22.531952476128936,27.6576795,0.03213260470874378,11.408701539039612,59.5,3
2030,4,0.25,0.0,2205.858055385761,237.1515086852014,6.2296865,0.0,7.334165275096893,20.5,4
2033,4,0.5,0.0,1971.939749084413,231.76123946905136,8.395033250000001,0.0,5.704350769519806,44.0,2
218,4,0.75,0.25,2211.427961126901,18.234416842460632,7.9131935,0.04284347294499171,13.0385160446167,43.5,4
1510,4,1.0,0.0,2240.9576256759465,20.04640712402761,22.736474,0.08033151177185946,15.48323780298233,52.0,3
1511,4,0.75,0.0,2236.494015203789,7.901961682364345,7.704110399999999,0.06962064353561154,11.408701539039612,39.0,4
1516,4,1.0,0.0,2200.5719932494685,4.559471271932125,29.1888945,0.03213260470874378,13.0385160446167,63.0,2
1519,4,0.75,0.25,2237.5854009296745,1.6456758603453636,8.20635025,0.021421736472495855,7.334165275096893,43.0,3
552,4,1.0,0.0,2254.8037914093584,13.057609321549535,107.14017,0.06426520941748756,16.298145055770874,64.0,2
555,4,1.0,0.0,2246.725746197626,11.535211000591516,10.7369885,0.33203691532368573,6.51925802230835,54.5,3
1493,4,0.5,0.0,2016.006137477234,87.9938758444041,10.1166235,0.3588140859143056,5.704350769519806,44.5,3
1494,4,1.0,0.0,2202.947373734787,1.5948126092553139,7.84379695,0.0,4.889443516731262,43.0,2
1497,4,1.0,0.0,2209.085988579318,5.275417817756534,78.058075,0.0,13.0385160446167,40.0,2
1503,4,0.75,0.0,2237.4878720147535,6.3455491326749325,12.01177475,0.0,11.408701539039612,46.5,3
1476,4,1.0,0.0,2024.0041196811944,47.993367770686746,18.0221125,0.34810321767805763,8.96397978067398,63.0,3
1480,4,1.0,0.0,2203.7196026649326,0.0005883630365133286,32.4670305,0.0749760776537355,17.113052308559418,55.0,2
1481,4,1.0,0.0,2258.5222482448444,21.484112134203315,42.836498,0.0749760776537355,15.48323780298233,52.0,4
1482,4,1.0,0.0,2247.6610445883125,17.928393092006445,24.727294999999998,0.03213260470874378,12.223608791828156,55.5,3
1461,4,1.0,0.0,2239.6698358934373,2.399999648332596,9.940371500000001,0.25706083766995025,32.59629011154175,44.5,1
1464,4,1.0,0.0,2244.8678619693965,13.153708074241877,39.666340000000005,0.0,11.408701539039612,53.0,3
191,4,1.0,0.0,2284.0016884729266,43.040188727900386,302.56935,0.3106151788511899,39.93045538663864,55.0,2
2038,4,1.0,0.0,2232.7647869242355,1.0067217517644167,12.02822475,0.0,9.778887033462524,51.0,3
1035,4,0.5,0.25,2239.0496792504564,0.9027265477925539,6.5195983,0.294548876496818,11.408701539039612,19.0,3
1039,4,1.0,0.0,2206.3868650002405,7.451057201251388,26.345481,0.0,10.593794286251068,52.0,3
818,4,0.5,0.0,2224.1573967039585,19.356584874913096,7.6389967,0.13388585295309907,16.298145055770874,27.5,3
819,4,1.0,0.0,2225.4540151916444,23.888790979981422,9.936159,0.08568694588998342,14.668330550193787,63.0,2
823,4,0.5,0.0,2242.5001497613266,8.203912526369095,24.4943745,0.02677717059061982,14.668330550193787,35.5,3
830,4,1.0,0.0,2202.0062365336344,0.003319932147860527,165.091735,0.31597061296931384,40.745362639427185,49.0,2
844,4,0.75,0.25,2248.0637896806,10.143998079001904,8.681244249999999,0.0,8.96397978067398,51.0,2
1012,4,0.75,0.0,2223.3660924248397,1.6298145055770874e-06,577.3611000000001,0.021421736472495855,14.668330550193787,38.0,2
1329,4,0.75,0.0,2060.0050075445324,251.43302069045603,7.930897249999999,0.17137389177996684,10.593794286251068,51.5,4
647,4,0.5,0.25,2032.0060150697827,87.99364767037332,9.695082500000002,0.30525974473306594,10.593794286251068,41.5,3
649,4,1.0,0.0,2824.9884424731135,0.0,8.988325,0.03213260470874378,8.96397978067398,63.0,1
650,4,0.75,0.0,2203.6794032901525,3.107511904090643,464.51369,0.04819890706311568,14.668330550193787,49.0,3
1300,4,1.0,0.0,2202.125698677264,3.1074092257767916,529.09998,0.04819890706311568,13.0385160446167,56.5,2
1303,4,1.0,0.0,2248.870842042379,15.750695252791047,31.056343,0.06426520941748756,13.0385160446167,49.0,2
1305,4,0.75,0.0,2238.3551012026146,6.354462588205934,8.9064505,0.01606630235437189,16.298145055770874,49.5,2
1469,4,1.0,0.0,2232.755118049681,0.00013853423297405243,14.972891,0.0,8.149072527885437,55.0,2
1470,4,0.5,0.0,2072.008296381682,112.00005584396422,6.8145955,0.25706083766995025,13.0385160446167,27.5,3
1016,4,0.5,0.0,2253.965522395447,572.4725455511361,6.6865675499999995,0.021421736472495855,9.778887033462524,34.0,4
1022,4,0.75,0.0,2237.5204251147807,17.59248343296349,60.711405,0.010710868236247928,9.778887033462524,55.0,3
1027,4,1.0,0.0,2228.512639994733,0.0015140976756811142,30.3363045,0.14459672118934702,23.632310330867767,50.0,2
997,4,0.5,0.25,1971.8881304142997,219.56584113650024,7.6199342,0.0,10.593794286251068,22.5,2
2061,4,1.0,0.0,2251.730322255753,43.040188727900386,163.46510999999998,0.32132604708743784,41.56026989221573,40.5,3
2064,4,1.0,0.0,2308.126809890382,549.8655564151704,6.688036,0.31597061296931384,3.259629011154175,44.5,4
533,4,0.5,0.0,2238.960979040712,0.29004993848502636,6.8952863,0.33739234944180974,6.51925802230835,27.5,2
566,4,0.25,0.0,1971.936386777088,0.12069917283952236,8.7324275,0.0,7.334165275096893,14.0,1
574,4,0.25,0.0,2239.546815864742,37.96521853655577,6.709845400000001,0.06426520941748756,17.113052308559418,23.5,3
575,4,0.0,0.0,2237.498579896055,2.0478146616369486,24.0666965,0.01606630235437189,17.113052308559418,16.5,2
591,4,1.0,0.0,2240.9584356937557,0.29651704244315624,7.4179122,0.30525974473306594,13.0385160446167,40.0,3
1442,4,0.75,0.0,2228.4448633436114,21.16994420066476,7.142904,0.19815106237058666,22.00249582529068,38.0,2
1443,4,0.75,0.0,2227.5020433589816,10.006154887378216,9.28196,0.08033151177185946,10.593794286251068,55.5,2
2095,4,0.5,0.0,2234.166470589116,4.647324793040752,9.0235775,0.021421736472495855,7.334165275096893,28.5,4
130,4,1.0,0.0,2255.871585570276,0.26214425452053547,49.737776,0.149952155307471,26.891939342021942,47.0,1
193,4,1.0,0.0,2227.5056566577405,0.0,58.111804,0.33203691532368573,40.745362639427185,61.0,1
2069,4,1.0,0.0,2242.3262575175613,4.809603793546557,18.3904355,0.20350649648871064,27.706846594810486,37.0,2
2077,4,0.25,0.0,2238.6700636707246,20.898656686767936,6.5804794,0.30525974473306594,7.334165275096893,20.5,4
2078,4,0.25,0.0,2227.492576581426,20.53452027030289,6.4705633,0.2035064964887106,13.853423297405243,13.0,2
170,4,0.75,0.0,2232.7912795590237,6.560873705893755,9.518543999999999,0.0,8.96397978067398,49.0,4
175,4,1.0,0.0,2072.0080046448857,80.0037884619087,8.27842715,0.24634996943370235,15.48323780298233,57.5,2
2051,4,1.0,0.0,2227.96636284329,3.1685892026871443,13.60799575,0.09104238000810738,16.298145055770874,59.0,3
1468,4,1.0,0.0,2016.0091542638838,87.99309027381241,12.7973505,0.08568694588998342,14.668330550193787,59.5,3
1436,4,1.0,0.0,2227.5021753739566,4.275409271940589,16.850671,0.0,8.96397978067398,64.0,2
1336,4,1.0,0.0,2234.64044672437,19.34768119826913,589.01605,0.03748803882686774,12.223608791828156,49.0,3
1349,4,0.75,0.0,2240.893402835354,19.355745520442724,230.766325,0.0,9.778887033462524,58.0,3
1353,4,0.75,0.0,2263.762576971203,585.2966692764312,7.9199717,0.26241627178807425,8.96397978067398,28.5,4
1316,4,1.0,0.0,2212.2420836240053,29.006449272856116,42.385557500000004,0.0,9.778887033462524,55.0,4
1318,4,0.25,0.25,2238.831683411263,0.8454418275505304,6.26842085,0.35345865179618163,8.96397978067398,11.5,2
1319,4,1.0,0.0,2008.0050569958985,16.00089785642922,31.4189175,0.28919344237869404,26.0770320892334,64.0,3
1320,4,1.0,0.0,2255.470603937283,44.978535268455744,10.562881,0.13924128707122305,19.55777406692505,40.0,4
1003,4,0.75,0.0,2081.1734759481624,219.15654093027115,9.204398999999999,0.0,4.889443516731262,46.5,2
1007,4,0.75,0.0,2040.0091059273109,104.00605853646994,8.641127000000001,0.14459672118934702,8.149072527885437,62.0,2
834,4,0.75,0.0,2308.1268090754747,534.0222355443984,7.858563800000001,0.3427477835599337,5.704350769519806,34.5,4
838,4,1.0,0.0,2203.20154086221,2.6549564208835363,43.938066000000006,0.24099453531557835,34.226104617118835,44.5,2
840,4,1.0,0.0,2081.675313762389,219.55480403266847,7.5895698,0.0,4.889443516731262,43.0,2
2084,4,0.75,0.0,2233.5006970679387,14.216704061254859,17.3535755,0.1178195505987272,17.92795956134796,51.0,3
2090,4,0.75,0.0,2203.810524311848,29.225315432995558,12.909988,0.08568694588998342,14.668330550193787,36.0,3
563,4,0.25,0.0,2238.9551068190485,0.5677442532032728,6.3324785,0.34810321767805763,8.149072527885437,20.0,2
103,4,1.0,0.0,2237.4431979842484,10.136153781786561,9.36889075,0.08033151177185946,10.593794286251068,49.0,2
104,4,0.0,0.0,2105.8301035081968,0.4512891173362732,9.654143000000001,0.03213260470874378,6.51925802230835,5.5,1
106,4,1.0,0.0,2203.6794513696805,3.2385995145887136,13.444132,0.0749760776537355,12.223608791828156,39.0,2
2100,4,1.0,0.0,2237.632420263253,19.14229686371982,2652.1043499999996,0.0,8.96397978067398,64.0,3
993,4,1.0,0.0,2256.0036812210456,0.26214425452053547,44.1206705,0.3748803882686775,45.63480615615845,49.0,1
850,4,0.75,0.0,2048.005043528974,87.99310331232846,10.852689250000001,0.2356391011974544,10.593794286251068,40.0,1
851,4,0.5,0.0,2210.9937043860555,144.0032972022891,7.74875585,0.12317498471685116,16.298145055770874,40.0,3
852,4,0.5,0.0,2133.907675044611,195.5621710512787,10.744045,0.09104238000810738,15.48323780298233,26.5,3
2104,4,1.0,0.0,2196.747372741811,12.394889257848263,10.945321499999999,0.0,8.96397978067398,54.0,2
2105,4,1.0,0.0,2209.4727834919468,42.768311221152544,35.124665,0.0,8.149072527885437,58.0,4
2107,4,1.0,0.0,2232.7647869242355,4.8615215346217155,31.373762,0.0,13.0385160446167,49.0,3
177,4,1.0,0.0,2257.4979815399274,24.991583777591586,20.902921499999998,0.06426520941748756,14.668330550193787,50.5,4
159,4,0.5,0.25,2190.6456275610253,12.210777262225747,8.364196,0.0,6.51925802230835,33.5,3
1460,4,0.25,0.0,2223.3660940546542,19.68609751202166,516.109725,0.0,13.853423297405243,24.0,2
1432,4,1.0,0.0,2237.8815920092165,6.464872742071748,22.012572499999997,0.0,11.408701539039612,45.0,3
1434,4,1.0,0.0,2239.0094383154064,1.8389294855296612,36.391652,0.0,6.51925802230835,49.0,4
580,4,0.5,0.0,2232.1964306756854,6.6367024555802345,20.600939500000003,0.01606630235437189,8.96397978067398,36.5,2
587,4,1.0,0.0,2262.482412275858,43.04311913438141,83.0605545,0.27312714002432215,38.300640881061554,48.0,3
588,4,0.75,0.0,2256.0033682966605,0.001025153324007988,934.032665,0.30525974473306594,43.190084397792816,37.5,3
589,4,0.0,0.5,2226.5691407956183,0.17343019135296345,39.804829999999995,0.22492823296120648,15.48323780298233,3.5,2
608,4,1.0,0.0,2237.4518995638937,0.13005593791604042,11.2968165,0.1178195505987272,16.298145055770874,48.0,3
1412,4,1.0,0.0,2254.8037914093584,2.695550210773945,103.15062,0.0589097752993636,15.48323780298233,64.0,2
1424,4,1.0,0.0,2202.0067165140063,0.003319932147860527,193.966085,0.294548876496818,39.93045538663864,49.0,3
1425,4,0.75,0.0,2256.0036812210456,16.586337005719543,38.944325,0.3748803882686775,46.44971340894699,45.0,1
2140,4,0.75,0.0,2239.287327392958,9.031918598338962,7.20154905,0.0,8.96397978067398,35.5,4
2141,4,0.75,0.0,2202.9418176971376,12.188703054562211,9.816100500000001,0.0,8.149072527885437,47.5,2
2144,4,1.0,0.0,2220.899723470211,23.64107221364975,27.1125065,0.0,9.778887033462524,49.0,3
2149,4,1.0,0.0,2269.667269429192,29.71869776956737,22.611736999999998,0.12853041883497512,18.742866814136505,56.5,3
2150,4,0.0,0.5,2106.084329308942,1.5734978951513767,7.17266205,0.03748803882686774,7.334165275096893,2.5,1
2121,4,1.0,0.0,2237.4532694229856,2.0966341253370047,8.710986,0.1017532482443553,14.668330550193787,50.0,4
2122,4,0.75,0.0,2203.679508413188,22.794098360463977,441.14342999999997,0.04819890706311568,14.668330550193787,35.0,2
2125,4,1.0,0.0,2231.760873342864,23.67738774046302,269.84127,0.021421736472495855,11.408701539039612,49.0,4
1406,4,1.0,0.0,2225.4540151916444,11.98918279260397,9.029150999999999,0.08568694588998342,15.48323780298233,64.0,2
1408,4,0.75,0.0,2233.500416739844,33.64456561394036,7.4409118,0.0589097752993636,12.223608791828156,45.5,4
596,4,1.0,0.0,2082.6349738053977,218.19307771511376,20.9751135,0.0,6.51925802230835,63.5,3
625,4,1.0,0.0,2324.997386545874,134.0358064044267,7.6488954,0.34810321767805763,8.96397978067398,35.5,3
113,4,0.75,0.0,2215.205325977877,10.706282453611493,21.625693,0.010710868236247928,7.334165275096893,34.0,2
969,4,1.0,0.0,2235.077827004716,4.851584555581212,34.410407500000005,0.0,9.778887033462524,52.0,3
970,4,0.25,0.0,2252.783773234114,5.965598626062274,6.879961,0.0,6.51925802230835,21.5,3
975,4,1.0,0.0,2227.863814914599,21.774336462840438,22.627886,0.0,8.96397978067398,52.0,4
977,4,0.75,0.0,2207.0504993898794,7.451050681993365,12.2762995,0.0,8.96397978067398,49.0,4
980,4,0.75,0.0,2202.0601165713742,3.238671226426959,16.373206,0.06426520941748756,12.223608791828156,51.5,2
895,4,1.0,0.0,2237.5085779931396,10.00598375685513,50.215329999999994,0.0,8.149072527885437,52.0,3
2131,4,0.5,0.25,2237.608444876969,4.096155753359199,6.430238,0.010710868236247928,8.96397978067398,30.5,3
2133,4,1.0,0.0,2237.5166537240148,39.995559956878424,30.635961,0.16066302354371892,29.336661100387573,49.0,2
2135,4,1.0,0.0,2247.492551105097,8.210032479837537,56.188801,0.0,10.593794286251068,36.0,3
1437,4,1.0,0.0,2212.242054287344,11.847794754430652,32.489296,0.0,11.408701539039612,58.0,3
579,4,0.75,0.0,2251.9173613982275,16.13945164717734,6.629933299999999,0.021421736472495855,9.778887033462524,36.0,2
2177,4,1.0,0.0,2028.005107305944,8.007172727957368,14.552186500000001,0.30525974473306594,4.889443516731262,63.0,4
70,4,1.0,0.0,2253.4924540668726,2.1130284294486046,26.102052999999998,0.01606630235437189,10.593794286251068,64.0,1
2151,4,1.0,0.0,2254.8037914093584,2.620632527396083,93.58785800000001,0.05355434118123964,14.668330550193787,64.0,3
2152,4,0.25,0.25,2223.2347880490124,1.6298145055770874e-06,13.903995,0.10710868236247928,18.742866814136505,30.0,1
2156,4,0.5,0.25,2220.3858079155907,35.06467188708484,6.34622915,0.01606630235437189,7.334165275096893,16.0,4
2157,4,0.75,0.0,2202.7860367670655,27.06097555346787,29.2554575,0.04819890706311568,12.223608791828156,59.0,3
2160,4,1.0,0.0,2238.7362121371552,7.521719438955188,216.73247500000002,0.01606630235437189,9.778887033462524,49.0,3
84,4,1.0,0.0,2228.513397043571,9.004557272419333,30.3408215,0.14459672118934702,22.817403078079224,54.5,3
85,4,1.0,0.0,2242.3261776566505,13.814294710755348,53.3734205,0.13924128707122305,22.817403078079224,59.0,2
93,4,0.25,0.0,1971.9059866620228,3.952538128942251,7.6282425,0.0,4.889443516731262,13.0,1
94,4,0.75,0.0,2247.0464749494568,13.65158217959106,6.22379325,0.0,5.704350769519806,29.0,3
111,4,1.0,0.0,2214.11758614704,28.911224100738764,6.8934736,0.03748803882686774,8.96397978067398,46.0,4
1428,4,1.0,0.0,2232.130467193201,9.406932396814227,106.275465,0.0,10.593794286251068,55.0,4
1429,4,0.5,0.0,2048.0047159362584,88.00044562667608,9.028801000000001,0.35345865179618163,9.778887033462524,32.0,3
1402,4,0.25,0.0,1971.9299677526578,0.08818763308227062,8.435556,0.0,8.96397978067398,15.0,1
1403,4,0.75,0.0,2209.0774858370423,5.413241451606154,16.3517785,0.0,8.96397978067398,49.0,3
639,4,0.75,0.0,2232.287900755182,23.759879171848297,6.8517592,0.0,5.704350769519806,28.0,3
653,4,0.75,0.0,2203.680245904252,97.92660106904805,7.737356500000001,0.01606630235437189,8.149072527885437,40.5,2
655,4,1.0,0.0,2234.5424810191616,22.25004998035729,22.9776905,0.01606630235437189,10.593794286251068,51.5,4
1383,4,1.0,0.0,2204.3599111493677,4.297152627259493,31.876319000000002,0.04284347294499171,15.48323780298233,55.0,2
1391,4,0.75,0.0,2824.997654184699,50.02323165535927,10.84021075,0.31597061296931384,21.187588572502136,49.0,2
955,4,1.0,0.0,2258.522112155333,35.75962968170643,30.422074000000002,0.06426520941748756,13.0385160446167,51.0,3
958,4,1.0,0.0,2273.2505046296865,21.50271972641349,100.55094700000001,0.23028366707933046,28.52175384759903,44.0,2
959,4,0.5,0.0,2202.005581348203,1.6298145055770874e-06,659.61275,0.2195727988430825,34.226104617118835,24.5,1
