file,row,id,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,beam_frac,weak_label,rfi_score,verdict
uhf_long,183537,33186514,MeerKAT:array_1:20250705T174237Z,Gaia_6120533047699431296,7,611.9698468446732,0.0040743422744974,10.1906395,2,0.03125,0,0.9897443286269887,pruned
sband_short,18250,33865690,MeerKAT:array_1:20250711T154253Z,J0044-8422,0,2774.979659123346,0.1927956282524627,10.992075,2,0.03125,0,0.9897520935357927,pruned
uhf_long,131820,35411317,MeerKAT:array_1:20250713T192439Z,Gaia_5820127538792294528,34,671.9927535057068,-0.028520395921481805,29.804678,2,0.03125,0,0.9897687337521277,pruned
uhf_long,40447,1120832,MeerKAT:array_1:20250713T192439Z,Gaia_5820010917527180416,7,575.9937877058983,-0.020371711372487,15.275373,3,0.046875,-1,0.9897998677345005,pruned
uhf_long,130927,35395887,MeerKAT:array_1:20250707T173400Z,Gaia_6144606236314788352,19,671.966696023941,-0.0427805938822227,21.063852,2,0.03125,0,0.9898339508207399,pruned
uhf_long,188223,33632565,MeerKAT:array_1:20250723T045553Z,Gaia_4663584238570433792,60,625.0210734009743,-0.0040743422744974,21.60048,4,0.0625,-1,0.9898538507757749,pruned
uhf_short,4960,377219,MeerKAT:array_1:20250729T050525Z,Gaia_6528027243957377152,36,551.9810897111893,-0.03422447510577816,29.948864,4,0.0625,-1,0.9899031327457106,pruned
lband_short,371,6971,MeerKAT:array_1:20250701T195047Z,Gaia_1315524950641036672,8,863.9583087414503,-0.04100304325462393,22.7496,3,0.046875,-1,0.9899200558026205,pruned
uhf_long,101219,33631550,MeerKAT:array_1:20250723T030515Z,ex_BSDL_2881,20,625.021001458168,-0.048892107293968805,19.099045,4,0.0625,-1,0.9899316979217119,pruned
uhf_short,113365,377435,MeerKAT:array_1:20250729T050525Z,Gaia_6528035627733547392,63,551.9810886979103,-0.01711223755288908,30.021814,3,0.046875,-1,0.9899385015308384,pruned
lband_long,19717,429450,MeerKAT:array_1:20250706T120334Z,Gaia_3394255827318385280,50,872.0003295391798,-0.04035220129820132,11.293692,3,0.046875,-1,0.98994990835163,pruned
uhf_long,23825,704496,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131802.0-021617,31,560.0552997589111,0.006111513411746101,31.607845,3,0.046875,-1,0.9899611781436505,pruned
lband_long,13536,381375,MeerKAT:array_1:20250730T013301Z,ex_BSDL_1327,37,863.9567334502935,0.07061635227185231,18.912384,3,0.046875,-1,0.989969396816095,pruned
uhf_short,58780,33412221,MeerKAT:array_1:20250702T005726Z,Gaia_2682596440907741952,37,623.9851415753365,-0.03422447510577816,19.552286,3,0.046875,-1,0.990002430726459,pruned
uhf_short,108054,334395,MeerKAT:array_1:20250722T211839Z,ex_LEDA_1200474,17,549.9957337379456,0.00855611877644454,38.065792,3,0.046875,-1,0.9900140580704159,pruned
uhf_short,66411,33526809,MeerKAT:array_1:20250713T164848Z,Gaia_1315927990371978624,27,625.028206884861,0.05133671265866724,35.677933,4,0.0625,-1,0.9900491136831499,pruned
uhf_short,51335,13649934,MeerKAT:array_1:20250730T204925Z,Gaia_2699045753334219008,56,599.9705031514168,-0.0855611877644454,49.87983,4,0.0625,-1,0.9900562192249875,pruned
uhf_long,178660,8287772,MeerKAT:array_1:20250705T192701Z,ex_CRTS_J191458.7-320050,53,599.9433290362358,-0.0040743422744974,94.19711,4,0.0625,-1,0.990060113865055,pruned
uhf_long,143378,35881277,MeerKAT:array_1:20240925T231814Z,Gaia_2775817404692482048,59,551.9577964544296,-0.06111513411746101,17.986628,1,0.015625,0,0.9900881657459863,pruned
uhf_long,96403,33534856,MeerKAT:array_1:20250714T162550Z,Gaia_4077075156900824832,18,625.0282737612724,0.012223026823492201,12.394334,3,0.046875,-1,0.9900882982876079,pruned
uhf_long,26737,739789,MeerKAT:array_1:20250720T024534Z,Gaia_4669709484704842496,60,560.0466392636299,-0.0366690804704766,23.541471,3,0.046875,-1,0.9901156893842032,pruned
uhf_short,93308,35389340,MeerKAT:array_1:20250704T225450Z,ex_ATO_J333.2643+01.8359,45,671.9854619503021,0.07700506898800086,16.418491,2,0.03125,0,0.9901312027520058,pruned
uhf_long,208195,34643375,MeerKAT:array_1:20250708T010310Z,Gaia_6441073569464772480,5,647.98373067379,-0.0040743422744974,72.6651,1,0.015625,0,0.990135914363342,pruned
sband_short,13144,1466883,MeerKAT:array_1:20250727T142952Z,Gaia_5922837214907621760,22,2024.00411805138,0.3748803882686775,16.647158,1,0.015625,0,0.9901430606432743,pruned
uhf_short,128378,1067164,MeerKAT:array_1:20250704T025554Z,Gaia_2682776868188808448,34,576.0017490386963,0.01711223755288908,58.915752,3,0.046875,-1,0.990161276626569,pruned
uhf_long,38704,1077013,MeerKAT:array_1:20250705T231238Z,Gaia_6441469909046943488,54,575.9643154740334,0.012223026823492201,10.444239,1,0.015625,0,0.9901915546801313,pruned
lband_long,70900,1770095,MeerKAT:array_1:20250704T110253Z,Gaia_4669704743060998144,23,923.9749502390623,-0.06052830194730198,18.794281,1,0.015625,0,0.9901925713720963,pruned
lband_short,28232,686840,MeerKAT:array_1:20250711T110722Z,Gaia_4814715930034193280,47,874.9913083910942,-0.15376141220483974,15.812825,2,0.03125,0,0.9902080642085643,pruned
uhf_short,137643,1115404,MeerKAT:array_1:20250713T154120Z,Gaia_1468217532004723968,42,576.0428516864777,0.00855611877644454,23.37139,4,0.0625,-1,0.9903253377792983,pruned
mk_sample_hits,15110,35879416,MeerKAT:array_1:20240319T020710Z,Gaia_2530997225074268544,53,1702.3392065018415,0.01008805032455033,110.488884,4,0.0625,-1,0.9903456516950544,pruned
lband_short,15674,427141,MeerKAT:array_1:20250706T070740Z,Gaia_4802448094687886336,31,875.0041291564703,-0.03075228244096795,11.2485,1,0.015625,0,0.9903460767251197,pruned
mk_sample_hits,15071,35866677,MeerKAT:array_1:20240319T020710Z,Gaia_2530969909082218112,59,1562.1680056452751,-0.005044025162275165,10.190476,4,0.0625,-1,0.990362313937615,pruned
uhf_long,178657,8287671,MeerKAT:array_1:20250705T192701Z,ex_ASASSN-V_J191504.48-321454.7,25,599.9433290362358,-0.0040743422744974,99.14286,4,0.0625,-1,0.9903847866764269,pruned
uhf_long,15946,338000,MeerKAT:array_1:20250723T015429Z,Gaia_4661506440816055680,13,548.0131744146347,0.0183345402352383,15.630669,3,0.046875,-1,0.9903910010804197,pruned
uhf_short,32837,1156834,MeerKAT:array_1:20250717T220401Z,Gaia_2699048364674128640,12,576.0451447367668,-0.0427805938822227,27.080658,3,0.046875,-1,0.9903912901175363,pruned
uhf_long,131798,35411295,MeerKAT:array_1:20250713T192439Z,Gaia_5820247316841038848,12,671.9927535057068,-0.028520395921481805,29.702536,2,0.03125,0,0.9904053518995551,pruned
uhf_short,92009,35380764,MeerKAT:array_1:20250702T005726Z,Gaia_2682532948406192768,22,671.9839977622032,-0.02566835632933362,24.347599,4,0.0625,-1,0.9904209725527707,pruned
lband_short,60347,1439089,MeerKAT:array_1:20250719T030257Z,ex_LEDA_655378,27,919.7944639325142,0.0615045648819359,15.777111,3,0.046875,-1,0.990456862580907,pruned
uhf_long,89749,33377575,MeerKAT:array_1:20250723T043540Z,Gaia_4655107042613597056,2,613.1960157155991,0.012223026823492201,384.84415,3,0.046875,-1,0.9904658121545062,pruned
uhf_long,188221,33632535,MeerKAT:array_1:20250723T045553Z,Gaia_4663784766312970112,45,625.0210734009743,0.0020371711372487,11.495494,3,0.046875,-1,0.9904803190283578,pruned
uhf_long,102026,33632495,MeerKAT:array_1:20250723T045553Z,Gaia_4663790401310303104,25,625.0210734009743,-0.0081486845489948,24.755907,3,0.046875,-1,0.9904849164037102,pruned
uhf_long,130366,35391508,MeerKAT:array_1:20250705T192701Z,ex_Gaia_DR2_6757668798696821760,23,671.9837302565575,-0.038706251607725305,26.157585,2,0.03125,0,0.9904917962770167,pruned
sband_long,17768,35369484,MeerKAT:array_1:20250727T054821Z,ex_LEDA_322320,1,2825.013166759163,-0.04743384504624082,11.331923,1,0.015873015873015872,0,0.9905184188397905,pruned
uhf_long,97913,33540222,MeerKAT:array_1:20250715T141354Z,ex_CRTS_J151431.7-304813,16,625.0280812382698,-0.0162973690979896,25.249456,2,0.03125,0,0.9905427434004874,pruned
lband_short,2767,17141,MeerKAT:array_1:20250703T001453Z,ex_LEDA_957167,49,864.0003505200148,-0.14351065139118374,12.174465,3,0.046875,-1,0.9905573449452623,pruned
uhf_long,109942,34559409,MeerKAT:array_1:20250723T015429Z,Gaia_4661492662543069440,34,638.8219095468521,0.012223026823492201,13.018749,4,0.0625,-1,0.9905767354043782,pruned
uhf_long,39426,1083164,MeerKAT:array_1:20250708T010310Z,Gaia_6441064189256154752,16,576.0420694351196,0.0081486845489948,16.094166,3,0.046875,-1,0.9905803386626663,pruned
uhf_long,100057,33611871,MeerKAT:array_1:20250720T052239Z,Gaia_4669780781162069376,63,625.0284754037857,-0.006111513411746101,43.242302,2,0.03125,0,0.9905908420295875,pruned
uhf_short,4988,377323,MeerKAT:array_1:20250729T050525Z,Gaia_6526731366425860096,49,551.9810897111893,-0.03422447510577816,29.147573,4,0.0625,-1,0.9905987475610201,pruned
uhf_long,125250,35005232,MeerKAT:array_1:20250715T124827Z,ex_LBQS_1317-0142,40,656.0647773146629,0.034631909333227906,38.59706,1,0.015625,0,0.9906033455135219,pruned
uhf_long,98108,33540689,MeerKAT:array_1:20250715T143518Z,Gaia_6272552453067390720,59,625.0280822515488,-0.0081486845489948,38.030197,1,0.015625,0,0.9906033753118607,pruned
uhf_short,32865,1156986,MeerKAT:array_1:20250717T220401Z,Gaia_2699033113246348032,30,576.0451498031616,-0.05989283143511178,27.457369,2,0.03125,0,0.9906045530479589,pruned
lband_short,439,7039,MeerKAT:array_1:20250701T195047Z,Gaia_1315916269404486144,20,863.9583087414503,-0.04100304325462393,22.968779,3,0.046875,-1,0.9906092793810632,pruned
sband_long,3569,786997,MeerKAT:array_1:20250703T213810Z,Gaia_5958297839337412608,35,2000.0148930121213,-0.16865367127552292,10.195269,3,0.046875,-1,0.9906595012965663,pruned
lband_short,458972,738920,MeerKAT:array_1:20250719T222739Z,Gaia_4216755980203494400,63,875.0296287834644,0.020501521627311965,11.914054,2,0.03125,0,0.9906727793341087,pruned
uhf_short,49101,13613894,MeerKAT:array_1:20250728T194227Z,Gaia_2682511026893166848,63,599.9708466529846,-0.11978566287022356,80.5507,3,0.046875,-1,0.9906752205951531,pruned
uhf_long,98752,33544654,MeerKAT:array_1:20250716T022312Z,Gaia_4669712096045013120,45,625.0286577939987,0.0264832247842331,14.65453,2,0.03125,0,0.9906932053392804,pruned
uhf_short,7931,386284,MeerKAT:array_1:20250730T231157Z,Gaia_2682490685927957376,40,551.9994371533394,0.0427805938822227,113.20813,4,0.0625,-1,0.9906978399865076,pruned
lband_long,17296,408022,MeerKAT:array_1:20250701T095804Z,Gaia_4669686017003536640,2,874.9713764935732,-0.20680503165328176,110.90061,3,0.046875,-1,0.9907080964520784,pruned
lband_long,184932,32818658,MeerKAT:array_1:20250730T235713Z,Gaia_4669778547779094528,25,960.0002039819956,-0.12610062905687913,12.526712,4,0.0625,-1,0.9907167211510614,pruned
mk_sample_hits,15061,35865418,MeerKAT:array_1:20240319T020710Z,Gaia_2531018562471794048,24,1562.1400059610605,-0.005044025162275165,26.738447,2,0.03125,0,0.9907185044979435,pruned
mk_sample_hits,15058,35864845,MeerKAT:array_1:20240319T020710Z,Gaia_2531011376990672256,8,1562.086006000638,-0.005044025162275165,17.24717,4,0.0625,-1,0.9907609758058663,pruned
uhf_short,92080,35380896,MeerKAT:array_1:20250702T005726Z,Gaia_2682779234718308224,41,671.9839977622032,-0.02566835632933362,23.260302,4,0.0625,-1,0.990785233011316,pruned
uhf_long,69405,11228144,MeerKAT:array_1:20250713T194539Z,Gaia_6024340589341112448,41,599.970393717289,-0.0631523052547097,68.89275,3,0.046875,-1,0.9907863324203137,pruned
lband_long,279471,1850,MeerKAT:array_1:20250701T085314Z,Gaia_4668954360734828672,55,855.9694444537163,0.01008805032455033,35.341526,4,0.0625,-1,0.9908244580941034,pruned
uhf_short,19393,1080677,MeerKAT:array_1:20250707T004747Z,Gaia_2682555591473780352,25,575.9708034992218,-0.05133671265866724,17.620623,1,0.015625,0,0.9908381717352297,pruned
uhf_short,16893,1060479,MeerKAT:array_1:20250702T005726Z,Gaia_2682511026893166848,28,575.9806221723557,-0.10267342531733448,26.771677,2,0.03125,0,0.9908463524018686,pruned
uhf_long,183926,33347108,MeerKAT:array_1:20250713T194539Z,Gaia_6024260634232271232,32,615.2238645553589,0.0020371711372487,12.005806,3,0.046875,-1,0.9908580414474116,pruned
uhf_short,92074,35380883,MeerKAT:array_1:20250702T005726Z,Gaia_2682779857486050816,39,671.9839977622032,-0.02566835632933362,26.845627,4,0.0625,-1,0.9908643153041645,pruned
uhf_long,112,11450,MeerKAT:array_1:20250702T175345Z,ex_CRTS_J140802.1-372540,16,551.9485249519348,-0.0264832247842331,120.15516,4,0.0625,-1,0.9908681369311851,pruned
uhf_long,98107,33540673,MeerKAT:array_1:20250715T143518Z,Gaia_6272523139914195584,51,625.0280792117119,0.006111513411746101,30.689882,2,0.03125,0,0.9908697082770378,pruned
lband_short,20335,442769,MeerKAT:array_1:20250708T112920Z,Gaia_2973618962415819648,28,874.9924547821283,-0.2255167379004316,10.941703,4,0.0625,-1,0.9909060078399603,pruned
uhf_long,35622,1064119,MeerKAT:array_1:20250702T181451Z,ex_ASASSN-V_J153955.17-690812.3,28,575.9725818037987,-0.0651894763919584,14.092504,3,0.046875,-1,0.9909090736476122,pruned
uhf_long,138119,35522563,MeerKAT:array_1:20250723T045553Z,Gaia_4663774458391152512,62,671.9665511250496,0.030557567058730504,15.426605,4,0.0625,-1,0.9909099645655975,pruned
uhf_short,141095,1156519,MeerKAT:array_1:20250717T220401Z,Gaia_2699047269458590976,48,572.7169783115387,0.00855611877644454,35.373505,4,0.0625,-1,0.990911494184868,pruned
uhf_long,96223,33534676,MeerKAT:array_1:20250714T160406Z,Gaia_6144246833452265088,56,625.0282372832298,0.020371711372487,17.559729,1,0.015625,0,0.9909132608374903,pruned
uhf_long,26723,739775,MeerKAT:array_1:20250720T024534Z,Gaia_4669057783547492864,46,560.0466392636299,-0.0366690804704766,22.765186,3,0.046875,-1,0.9909347132300125,pruned
uhf_long,76324,12885103,MeerKAT:array_1:20250723T012407Z,Gaia_4655250322745151616,29,599.9432054162025,-0.040743422744974,152.34479,3,0.046875,-1,0.9909544067739493,pruned
lband_long,9195,251510,MeerKAT:array_1:20250713T100933Z,Gaia_3394242049063617536,11,864.0000125020742,0.17654088067963078,11.643579,1,0.015625,0,0.9909647209192496,pruned
uhf_long,88443,33376014,MeerKAT:array_1:20250723T012407Z,Gaia_4655433146567121408,61,615.2238554358482,-0.012223026823492201,16.283743,4,0.0625,-1,0.9909801377655383,pruned
uhf_long,143320,35881219,MeerKAT:array_1:20240925T231814Z,Gaia_2776258304559629568,1,551.9577964544296,-0.05704079184296361,17.956366,1,0.015625,0,0.9910246183777071,pruned
sband_short,18208,33865584,MeerKAT:array_1:20250711T150350Z,Gaia_4617437052652805760,22,2774.979300564155,-0.09639781412623134,10.708781,2,0.03125,0,0.9910324615466775,pruned
uhf_short,142662,1187379,MeerKAT:array_1:20250720T034305Z,Gaia_6526543556097712128,19,576.0409031510353,0.01711223755288908,16.351963,4,0.0625,-1,0.991040215377238,pruned
uhf_short,7879,386210,MeerKAT:array_1:20250730T231157Z,ex_PG_2208+014,30,551.9896610379219,-0.0427805938822227,57.64517,1,0.015625,0,0.9910405580763055,pruned
uhf_long,100585,33630907,MeerKAT:array_1:20250723T015429Z,Gaia_4661485103416983680,19,625.0210977196693,0.012223026823492201,17.757929,2,0.03125,0,0.9910423651127479,pruned
lband_short,1032,8063,MeerKAT:array_1:20250701T205536Z,Gaia_1315526840426659584,52,863.9580456614494,0.0615045648819359,11.2866745,2,0.03125,0,0.9910440139872577,pruned
uhf_short,8345,400131,MeerKAT:array_1:20250731T192546Z,ex_[VV2006]_J154847.6+053729,36,551.9996702075005,0.02566835632933362,44.110004,2,0.03125,0,0.9910612782701979,pruned
sband_short,18283,33865745,MeerKAT:array_1:20250711T154253Z,Gaia_4617531885530854784,55,2774.9796574935317,0.20350649648871064,12.03405,2,0.03125,0,0.9910686444135645,pruned
uhf_long,136291,35465208,MeerKAT:array_1:20250720T052239Z,Gaia_4669838711680816256,21,671.9996843338013,-0.012223026823492201,17.682608,4,0.0625,-1,0.9910785977241684,pruned
mk_sample_hits,14837,35830991,MeerKAT:array_1:20240319T020710Z,Gaia_2530987707426679680,62,1263.0300047397614,-0.005044025162275165,10.215808,3,0.046875,-1,0.9910800147739812,pruned
lband_short,768424,2117061,MeerKAT:array_1:20250706T063501Z,Gaia_4802509942216919808,52,924.997647434473,-0.020501521627311965,13.21956,2,0.03125,0,0.9910946835663391,pruned
uhf_long,44941,1134516,MeerKAT:array_1:20250715T143518Z,Gaia_6272820115429161728,43,575.9804164767265,-0.0325947381959792,35.25632,2,0.03125,0,0.9911068190260601,pruned
uhf_long,23840,704542,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131924.0-013740,39,560.0244271755219,-0.0081486845489948,18.639763,4,0.0625,-1,0.9911206627393251,pruned
uhf_long,98788,33544690,MeerKAT:array_1:20250716T022312Z,Gaia_4669882451627733632,63,625.0286577939987,0.0162973690979896,13.585611,3,0.046875,-1,0.9911409373835409,pruned
uhf_short,63846,33517009,MeerKAT:array_1:20250712T222705Z,Gaia_2682519719906973312,47,623.9690162539482,0.02566835632933362,59.426956,1,0.015625,0,0.9911434907783826,pruned
uhf_short,12947,805730,MeerKAT:array_1:20250706T001134Z,Gaia_2698994389820984832,45,563.9997049570084,-0.03422447510577816,15.635236,4,0.0625,-1,0.9911454364522676,pruned
uhf_short,6208,383056,MeerKAT:array_1:20250730T185654Z,Gaia_4426418416526789504,58,551.9870457649231,-0.0855611877644454,50.661774,4,0.0625,-1,0.9911481323507183,pruned
uhf_short,142621,1187314,MeerKAT:array_1:20250720T034305Z,Gaia_6526533248176198400,13,576.0409031510353,0.01711223755288908,17.342813,4,0.0625,-1,0.9911572805265041,pruned
uhf_long,42565,1126308,MeerKAT:array_1:20250714T162550Z,Gaia_4077525029020862080,24,575.9804803133011,0.012223026823492201,10.472238,3,0.046875,-1,0.9911941132829092,pruned
uhf_long,185637,33415762,MeerKAT:array_1:20250702T183548Z,ex_ASASSN-V_J163608.07-330957.6,43,625.0209781527519,0.0040743422744974,15.197097,3,0.046875,-1,0.9911991725817957,pruned
uhf_long,112135,34634530,MeerKAT:array_1:20250705T180344Z,Gaia_5820272811768181504,52,647.968043088913,-0.020371711372487,110.21438,4,0.0625,-1,0.9912112844897083,pruned
uhf_long,136,11474,MeerKAT:array_1:20250702T175345Z,ex_LEDA_617235,24,551.9485249519348,-0.0264832247842331,149.18579,4,0.0625,-1,0.9912120343070685,pruned
uhf_long,29958,804740,MeerKAT:array_1:20250705T192701Z,ex_ASASSN-V_J191443.04-320007.6,34,563.9721113443375,-0.014260197960740902,14.079178,4,0.0625,-1,0.9912139147689765,pruned
mk_sample_hits,10859,32947957,MeerKAT:array_1:20250731T124411Z,Gaia_5850123899691009280,33,961.9998192638159,-0.01008805032455033,29.746168,3,0.046875,-1,0.9912153443253892,pruned
lband_short,17480,430458,MeerKAT:array_1:20250706T141948Z,Gaia_4802416586807956480,45,871.9998113512993,-0.05125380406827991,12.006786,4,0.0625,-1,0.9912200276857827,pruned
uhf_short,118226,433484,MeerKAT:array_1:20250706T234838Z,Gaia_4426432499719191040,47,558.3987821936607,0.00855611877644454,15.952595,4,0.0625,-1,0.9912371302418261,pruned
uhf_long,77638,12887169,MeerKAT:array_1:20250723T045553Z,Gaia_4663569154643593856,24,599.848986685276,-0.034631909333227906,11.4162445,4,0.0625,-1,0.991242282518961,pruned
uhf_short,97474,35409588,MeerKAT:array_1:20250713T164848Z,Gaia_1315705133109803776,50,672.0013471245766,-0.03422447510577816,16.676907,1,0.015625,0,0.9912611257681676,pruned
lband_long,185094,32818974,MeerKAT:array_1:20250730T235713Z,Gaia_4669816377850832640,38,960.0002039819956,-0.12610062905687913,13.591024,4,0.0625,-1,0.9912665308644386,pruned
uhf_long,42598,1126396,MeerKAT:array_1:20250714T162550Z,Gaia_4077540112948886016,53,575.9804803133011,0.012223026823492201,11.423728,3,0.046875,-1,0.9912824369299191,pruned
uhf_short,3985,372749,MeerKAT:array_1:20250728T194227Z,Gaia_2682591153803051008,17,552.0000785589218,0.03422447510577816,154.05054,2,0.03125,0,0.9912971350963523,pruned
uhf_short,83098,34895074,MeerKAT:array_1:20250728T194227Z,Gaia_2682514943903238784,58,647.2235971689224,0.03422447510577816,15.90999,4,0.0625,-1,0.99130855410647,pruned
uhf_long,130432,35391588,MeerKAT:array_1:20250705T192701Z,ex_CRTS_J191553.8-323506,56,671.9837302565575,-0.038706251607725305,25.314625,2,0.03125,0,0.9913431265054508,pruned
uhf_long,112066,34634461,MeerKAT:array_1:20250705T180344Z,Gaia_5820218763897141760,29,647.968043088913,-0.020371711372487,102.89519,4,0.0625,-1,0.9913462320509919,pruned
