file,row,id,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,beam_frac,weak_label,rfi_score,verdict
uhf_short,15123,1035044,MeerKAT:array_1:20250730T204925Z,Gaia_2699059570244930176,20,563.9998924136162,-0.2909080383991144,20.758816,47,0.734375,1,0.015920626299106646,shortlist
lband_long,162536,28057084,MeerKAT:array_1:20250715T232237Z,Gaia_6440699529353356288,45,951.6035401821136,-0.04539622646047649,92.86849,33,0.515625,1,0.015941558589107094,shortlist
lband_short,404343,33522268,MeerKAT:array_1:20250713T090022Z,Gaia_5096069548148530944,61,983.9993358552456,0.16401217301849572,20.426744,64,1.0,1,0.015996729272201027,shortlist
lband_long,277625,35860230,MeerKAT:array_1:20240319T020710Z,Gaia_2531010586717352576,38,1546.1222589313984,0.02017610064910066,19.597818,40,0.625,1,0.016031694755922882,shortlist
lband_long,162457,28056706,MeerKAT:array_1:20250715T232237Z,Gaia_6440694474176019200,39,951.657275468111,-0.04035220129820132,86.85084,38,0.59375,1,0.016068300556295278,shortlist
lband_long,277650,35860310,MeerKAT:array_1:20240319T020710Z,Gaia_2530985989439744512,54,1546.1222589313984,0.02017610064910066,17.664898,40,0.625,1,0.0161538411995,shortlist
lband_long,162182,28055298,MeerKAT:array_1:20250715T232237Z,Gaia_6440630809876553856,17,951.6035401821136,-0.04539622646047649,96.26306,33,0.515625,1,0.016181189318282028,shortlist
lband_long,192404,32991358,MeerKAT:array_1:20250731T132801Z,Gaia_5883500365356572288,24,950.364702835679,0.02017610064910066,32.089176,33,0.515625,1,0.01637107583804459,shortlist
lband_long,277616,35860183,MeerKAT:array_1:20240319T020710Z,Gaia_2543026054080860416,29,1546.1222589313984,0.02017610064910066,19.140205,40,0.625,1,0.016453597733465424,shortlist
lband_long,277600,35860127,MeerKAT:array_1:20240319T020710Z,Gaia_2531002722632387456,18,1546.1222589313984,0.02017610064910066,19.950132,40,0.625,1,0.016454085789748673,shortlist
lband_long,162096,28054915,MeerKAT:array_1:20250715T232237Z,Gaia_6440687950121445632,11,951.6035401821136,-0.04539622646047649,99.75678,33,0.515625,1,0.016544638628990728,shortlist
lband_long,161973,28054337,MeerKAT:array_1:20250715T232237Z,Gaia_6440683925737061376,2,951.5862071961164,-0.04539622646047649,66.12121,33,0.515625,1,0.01659917353004058,shortlist
uhf_long,79236,16138521,MeerKAT:array_1:20250702T175345Z,ex_LEDA_623865,37,608.0533240437508,-0.0835240166271967,6.36446,42,0.65625,1,0.016602442716383968,shortlist
lband_long,162539,28057087,MeerKAT:array_1:20250715T232237Z,Gaia_6440699529353356288,45,951.6451403051615,-0.04539622646047649,83.23416,32,0.5,1,0.016624164451777137,shortlist
lband_short,72704,2000011,MeerKAT:array_1:20250706T040458Z,Gaia_2546809336153731328,49,924.9936454296112,0.05125380406827991,32.32865,64,1.0,1,0.01668371923307658,shortlist
lband_long,162100,28054919,MeerKAT:array_1:20250715T232237Z,Gaia_6440687950121445632,11,951.6572738736868,-0.04539622646047649,93.13454,34,0.53125,1,0.016757831288208763,shortlist
lband_long,162211,28055428,MeerKAT:array_1:20250715T232237Z,Gaia_6441067449135162496,19,951.6451403051615,-0.04539622646047649,83.29794,32,0.5,1,0.01680632905058726,shortlist
uhf_long,51696,1246602,MeerKAT:array_1:20250702T175345Z,Gaia_6120538506602479616,63,580.046847820282,0.05092927843121751,13.159174,64,1.0,1,0.01682151759830804,shortlist
lband_long,162094,28054913,MeerKAT:array_1:20250715T232237Z,Gaia_6440687950121445632,11,951.5862071961164,-0.04539622646047649,71.53006,33,0.515625,1,0.016881529850544332,shortlist
lband_long,162440,28056638,MeerKAT:array_1:20250715T232237Z,Gaia_6441459051369581952,38,951.6035401821136,-0.04539622646047649,89.10343,33,0.515625,1,0.01701144973034659,shortlist
uhf_short,7470,385628,MeerKAT:array_1:20250730T231157Z,Gaia_2682468352097971968,22,544.0459896922112,-0.1711223755288908,10.336327,63,0.984375,1,0.017056715353467273,shortlist
lband_long,162507,28056957,MeerKAT:array_1:20250715T232237Z,Gaia_6441452591738787072,43,951.6035401821136,-0.04539622646047649,92.29105,33,0.515625,1,0.017169150450237317,shortlist
lband_long,162015,28054535,MeerKAT:array_1:20250715T232237Z,Gaia_6440707947489298048,5,951.6572738736868,-0.04539622646047649,90.829216,34,0.53125,1,0.01731307037576642,shortlist
uhf_short,15125,1035049,MeerKAT:array_1:20250730T204925Z,Gaia_2699434022673499264,21,563.9998924136162,-0.2909080383991144,16.550823,47,0.734375,1,0.01740945929478379,shortlist
uhf_long,81252,33164393,MeerKAT:array_1:20250702T175345Z,ex_ASASSN-V_J141003.68-374528.8,22,615.6699666976929,0.038706251607725305,6.734254,61,0.953125,1,0.017512198629845592,shortlist
lband_short,30197,696221,MeerKAT:array_1:20250713T083245Z,Gaia_5096054734805356672,59,874.9924930483103,-0.15376141220483974,95.78617,64,1.0,1,0.01756971924292899,shortlist
lband_long,162679,28057787,MeerKAT:array_1:20250715T232237Z,Gaia_6440701212980532608,56,951.6451403051615,-0.04539622646047649,83.80769,32,0.5,1,0.017640267909950984,shortlist
lband_long,162236,28055557,MeerKAT:array_1:20250715T232237Z,Gaia_6440695955940547456,21,951.657275468111,-0.04035220129820132,85.0898,38,0.59375,1,0.017654084489507154,shortlist
uhf_short,15156,1035110,MeerKAT:array_1:20250730T204925Z,Gaia_2699061356951313920,34,563.9998924136162,-0.2909080383991144,21.280876,47,0.734375,1,0.017704219589790727,shortlist
lband_long,162273,28055809,MeerKAT:array_1:20250715T232237Z,Gaia_6440679600705053952,25,951.6035401821136,-0.04539622646047649,92.531395,33,0.515625,1,0.017711514430725318,shortlist
lband_long,277655,35860327,MeerKAT:array_1:20240319T020710Z,Gaia_2530969943441957248,57,1546.1222589313984,0.02017610064910066,18.85929,40,0.625,1,0.017724983117786284,shortlist
lband_long,277594,35860093,MeerKAT:array_1:20240319T020710Z,Gaia_2530997843549541248,12,1546.1222589313984,0.02017610064910066,20.082506,40,0.625,1,0.017725600885790293,shortlist
uhf_long,64181,7198442,MeerKAT:array_1:20250702T175345Z,ex_GALEX_J140755.5-380020,11,602.5486658215523,0.0468549361567201,7.3338876,59,0.921875,1,0.01779630094897144,shortlist
sband_short,17365,16093239,MeerKAT:array_1:20250701T174407Z,ex_LEDA_943911,41,2284.002327360213,0.299904310614942,144.47044,55,1.0,1,0.01786168734983963,shortlist
uhf_long,12705,287776,MeerKAT:array_1:20250716T022312Z,Gaia_4669699348582040576,20,552.0101981759071,-0.006111513411746101,155.33527,64,1.0,1,0.01793408792754193,shortlist
lband_long,162719,28057978,MeerKAT:array_1:20250715T232237Z,Gaia_6440709665476154496,59,951.6035401821136,-0.04539622646047649,93.87559,33,0.515625,1,0.01793669848079112,shortlist
lband_long,162235,28055556,MeerKAT:array_1:20250715T232237Z,Gaia_6440695955940547456,21,951.6451403051615,-0.04539622646047649,79.54424,32,0.5,1,0.017944617788765525,shortlist
lband_long,277385,35859091,MeerKAT:array_1:20240319T020710Z,Gaia_2531022720000112896,56,1544.6151756495237,-0.1311446542191543,26.378185,64,1.0,1,0.01806350896434952,shortlist
uhf_long,79248,16138535,MeerKAT:array_1:20250702T175345Z,Gaia_6117567630486215552,51,608.0533240437508,-0.081486845489948,6.4871454,47,0.734375,1,0.018082059429643884,shortlist
uhf_long,81290,33164431,MeerKAT:array_1:20250702T175345Z,Gaia_6120576100451834112,62,615.6699666976929,0.038706251607725305,6.4585223,61,0.953125,1,0.018135552052817566,shortlist
uhf_long,81233,33164374,MeerKAT:array_1:20250702T175345Z,ex_CRTS_J141115.5-380134,3,615.6699666976929,0.038706251607725305,6.627912,61,0.953125,1,0.018149913586761303,shortlist
lband_long,277355,35859017,MeerKAT:array_1:20240319T020710Z,Gaia_2530997225074268544,53,1544.6151756495237,-0.12610062905687913,27.311954,64,1.0,1,0.018187408072623406,shortlist
lband_long,162001,28054470,MeerKAT:array_1:20250715T232237Z,Gaia_6441464995604323072,4,951.6572738736868,-0.04539622646047649,90.11893,34,0.53125,1,0.01823814888717221,shortlist
uhf_long,270616,35561217,MeerKAT:array_1:20240925T225556Z,Gaia_2775609425196180864,10,941.6899007558823,0.0,570.3333,40,0.625,1,0.018296291740211787,shortlist
lband_long,162234,28055553,MeerKAT:array_1:20250715T232237Z,Gaia_6440695955940547456,21,951.6035401821136,-0.04539622646047649,100.57835,33,0.515625,1,0.01834039368309231,shortlist
lband_long,162274,28055812,MeerKAT:array_1:20250715T232237Z,Gaia_6440679600705053952,25,951.6451403051615,-0.04539622646047649,84.02156,32,0.5,1,0.01844814397654982,shortlist
uhf_short,15219,1035239,MeerKAT:array_1:20250730T204925Z,Gaia_2699628498792562816,62,563.9998924136162,-0.2909080383991144,18.485233,47,0.734375,1,0.01848855696530347,shortlist
lband_long,277620,35860198,MeerKAT:array_1:20240319T020710Z,Gaia_2543036568160810496,32,1546.1222589313984,0.02017610064910066,19.547241,40,0.625,1,0.018531208126351565,shortlist
lband_long,162577,28057277,MeerKAT:array_1:20250715T232237Z,Gaia_6440701071244397312,48,951.6451403051615,-0.04539622646047649,93.32508,32,0.5,1,0.01856714204986143,shortlist
sband_long,26617,1053334,MeerKAT:array_1:20250701T163235Z,Gaia_6440699735511788544,61,2232.7648741193116,0.005270427227360091,40.95142,63,0.984375,1,0.018576454905385422,shortlist
lband_long,162304,28055941,MeerKAT:array_1:20250715T232237Z,Gaia_6440633249417956224,27,951.657275468111,-0.04035220129820132,90.61727,38,0.59375,1,0.018599960993782576,shortlist
lband_long,162519,28057018,MeerKAT:array_1:20250715T232237Z,Gaia_6441453072775125760,44,951.5862071961164,-0.04539622646047649,69.67511,33,0.515625,1,0.018622200674238976,shortlist
lband_long,162303,28055940,MeerKAT:array_1:20250715T232237Z,Gaia_6440633249417956224,27,951.6451418995857,-0.04035220129820132,84.38865,40,0.625,1,0.018652945599835307,shortlist
lband_long,162626,28057528,MeerKAT:array_1:20250715T232237Z,Gaia_6441456096432105216,52,951.6035401821136,-0.04539622646047649,88.25114,33,0.515625,1,0.01873928115442428,shortlist
uhf_long,81220,33164233,MeerKAT:array_1:20250702T175345Z,Gaia_6117451425851110400,55,611.9863014817238,-0.0631523052547097,7.9063034,40,0.625,1,0.018892973010965146,shortlist
uhf_short,81121,34875123,MeerKAT:array_1:20250722T211839Z,Gaia_2682779410809465088,8,648.2505280375481,0.0855611877644454,11.150523,64,1.0,1,0.018907047593290358,shortlist
lband_long,162675,28057782,MeerKAT:array_1:20250715T232237Z,Gaia_6440701212980532608,56,951.5862071961164,-0.04539622646047649,75.766655,33,0.515625,1,0.018955509958672987,shortlist
uhf_short,23446,1110211,MeerKAT:array_1:20250713T002413Z,Gaia_2682588606887538176,47,575.9987963438034,0.15401013797600172,44.83881,62,0.96875,1,0.019025091210621257,shortlist
lband_long,194768,33073960,MeerKAT:array_1:20250731T141132Z,Gaia_5931548061504019840,5,950.4011067301035,0.06052830194730198,56.968246,35,0.546875,1,0.019100544180987045,shortlist
uhf_short,181051,33500512,MeerKAT:array_1:20250711T023810Z,Gaia_2682773638373394176,30,623.999510884285,-0.01711223755288908,27.119696,38,0.59375,1,0.019165177269660855,shortlist
lband_long,162563,28057214,MeerKAT:array_1:20250715T232237Z,Gaia_6440683723873670016,47,951.6451403051615,-0.04539622646047649,80.857216,32,0.5,1,0.019193019348939685,shortlist
uhf_long,64211,7198472,MeerKAT:array_1:20250702T175345Z,Gaia_6117429538697884160,41,602.5486658215523,0.0468549361567201,8.537183,59,0.921875,1,0.019199332568787118,shortlist
lband_long,162777,28058236,MeerKAT:array_1:20250715T232237Z,Gaia_6440702862247948160,63,951.6451403051615,-0.04539622646047649,88.174225,32,0.5,1,0.019207213192434864,shortlist
lband_short,18916,440172,MeerKAT:array_1:20250708T094824Z,Gaia_2973828797337771392,58,873.58258035779,-0.32802434603699143,19.514294,44,0.6875,1,0.01923760460432471,shortlist
uhf_long,51658,1246564,MeerKAT:array_1:20250702T175345Z,ex_LEDA_625413,25,580.046847820282,0.05092927843121751,13.242888,64,1.0,1,0.01929206769427736,shortlist
lband_long,162048,28054721,MeerKAT:array_1:20250715T232237Z,Gaia_6440683861312632064,8,951.5862071961164,-0.04539622646047649,67.64221,33,0.515625,1,0.019345662953463086,shortlist
lband_long,277641,35860275,MeerKAT:array_1:20240319T020710Z,Gaia_2531019833782091904,47,1546.1222589313984,0.02017610064910066,18.797228,40,0.625,1,0.019359994458275406,shortlist
uhf_long,79217,16138495,MeerKAT:array_1:20250702T175345Z,ex_GALEX_J140702.6-373441,10,608.0533240437508,-0.0835240166271967,6.5238247,42,0.65625,1,0.01949023574104375,shortlist
lband_long,275102,35826938,MeerKAT:array_1:20240319T020710Z,Gaia_2530985233525500544,14,1248.6045231074095,-0.20680503165328176,6.2810364,43,0.671875,1,0.01953574301224264,shortlist
lband_long,162315,28056004,MeerKAT:array_1:20250715T232237Z,Gaia_6440638300299490560,28,951.6451403051615,-0.04539622646047649,82.79946,32,0.5,1,0.019535757693026085,shortlist
lband_short,18897,440153,MeerKAT:array_1:20250708T094824Z,Gaia_2973618305284063360,39,873.58258035779,-0.33827510685064743,20.958622,45,0.703125,1,0.019588736956409173,shortlist
uhf_long,64193,7198454,MeerKAT:array_1:20250702T175345Z,ex_CRTS_J140749.5-381707,23,602.5486658215523,0.0468549361567201,6.872108,59,0.921875,1,0.019625154382152413,shortlist
lband_long,162156,28055173,MeerKAT:array_1:20250715T232237Z,Gaia_6440693585118612608,15,951.6451403051615,-0.04539622646047649,80.59145,32,0.5,1,0.019632404831809558,shortlist
lband_long,162588,28057341,MeerKAT:array_1:20250715T232237Z,Gaia_6440703888743020928,49,951.6572738736868,-0.04539622646047649,89.958755,34,0.53125,1,0.019713465263657953,shortlist
lband_long,162099,28054918,MeerKAT:array_1:20250715T232237Z,Gaia_6440687950121445632,11,951.6451403051615,-0.04539622646047649,87.32161,32,0.5,1,0.01975062958150797,shortlist
lband_long,162256,28055683,MeerKAT:array_1:20250715T232237Z,Gaia_6440634894390287744,23,951.6451403051615,-0.04539622646047649,82.81199,32,0.5,1,0.019758396373270447,shortlist
uhf_long,64180,7198441,MeerKAT:array_1:20250702T175345Z,ex_GALEX_J140702.6-373441,10,602.5486658215523,0.044817765019471406,8.844659,58,0.90625,1,0.01984300967111867,shortlist
uhf_long,81244,33164385,MeerKAT:array_1:20250702T175345Z,ex_GALEX_J141049.4-375144,14,615.6699666976929,0.038706251607725305,6.8239145,61,0.953125,1,0.01995204086953984,shortlist
uhf_short,699,91382,MeerKAT:array_1:20250710T030814Z,Gaia_2699253187370591232,62,544.0450412631035,-0.0855611877644454,8.827517,33,0.515625,1,0.019974893080926204,shortlist
lband_long,276666,35857313,MeerKAT:array_1:20240319T020710Z,Gaia_2530998457729328768,37,1544.196121096611,-0.15636478003053011,9.835035,46,0.71875,1,0.02017908116242482,shortlist
lband_long,162080,28054850,MeerKAT:array_1:20250715T232237Z,Gaia_6440695852861335296,10,951.5862071961164,-0.04539622646047649,69.34851,33,0.515625,1,0.02037990258398097,shortlist
lband_long,162495,28056896,MeerKAT:array_1:20250715T232237Z,Gaia_6441426164804157184,42,951.6451403051615,-0.04539622646047649,83.92555,32,0.5,1,0.02039132635338571,shortlist
uhf_long,12756,287844,MeerKAT:array_1:20250716T022312Z,Gaia_4669829434551415808,37,552.0101981759071,-0.006111513411746101,141.89897,64,1.0,1,0.02066233435293428,shortlist
uhf_long,81253,33164394,MeerKAT:array_1:20250702T175345Z,ex_CRTS_J140749.5-381707,23,615.6699666976929,0.038706251607725305,7.070647,61,0.953125,1,0.02073105918463189,shortlist
uhf_long,64186,7198447,MeerKAT:array_1:20250702T175345Z,ex_CRTS_J140802.1-372540,16,602.5486658215523,0.0468549361567201,8.081496,59,0.921875,1,0.02074302010172366,shortlist
uhf_long,64213,7198474,MeerKAT:array_1:20250702T175345Z,Gaia_6120442784669091328,43,602.5486658215523,0.048892107293968805,7.6710553,41,0.640625,1,0.020901739103685785,shortlist
lband_long,162423,28056514,MeerKAT:array_1:20250715T232237Z,Gaia_6440683620794454784,36,951.6451403051615,-0.04539622646047649,86.7446,32,0.5,1,0.020997113614271617,shortlist
lband_long,162689,28057848,MeerKAT:array_1:20250715T232237Z,Gaia_6440705851545164288,57,951.6035401821136,-0.04539622646047649,98.978935,33,0.515625,1,0.021023960432270426,shortlist
lband_long,276854,35857837,MeerKAT:array_1:20240319T020710Z,Gaia_2531019215306801792,7,1544.6151756495237,-0.1311446542191543,23.990341,64,1.0,1,0.02110047085784941,shortlist
lband_long,158793,27932323,MeerKAT:array_1:20250714T051258Z,Gaia_4669685776485351168,54,951.3463372290134,-0.015132075486825495,36.47779,37,0.578125,1,0.02112356504783449,shortlist
sband_short,1238,412927,MeerKAT:array_1:20250701T171131Z,Gaia_3607206524965703424,2,2212.745593627915,0.13924128707122305,36.415863,40,0.7272727272727273,1,0.021152039145581725,shortlist
lband_long,162574,28057274,MeerKAT:array_1:20250715T232237Z,Gaia_6440701071244397312,48,951.6035401821136,-0.04539622646047649,103.66865,33,0.515625,1,0.021318918601068975,shortlist
uhf_long,64221,7198482,MeerKAT:array_1:20250702T175345Z,Gaia_6117567630486215552,51,602.5486658215523,0.0468549361567201,8.500416,59,0.921875,1,0.021335709351736044,shortlist
uhf_long,81249,33164390,MeerKAT:array_1:20250702T175345Z,ex_ASASSN-V_J140832.22-374509.2,19,615.6699666976929,0.038706251607725305,7.621093,61,0.953125,1,0.021341643128133334,shortlist
lband_short,281764,24369806,MeerKAT:array_1:20250711T095125Z,Gaia_4814731151398254208,37,950.3837450444698,-0.09225684732290385,30.376328,32,0.5,1,0.02136280497462296,shortlist
lband_long,162453,28056702,MeerKAT:array_1:20250715T232237Z,Gaia_6440694474176019200,39,951.6035401821136,-0.04539622646047649,95.43129,33,0.515625,1,0.021514410759839814,shortlist
uhf_long,81234,33164375,MeerKAT:array_1:20250702T175345Z,ex_CRTS_J140601.7-375846,4,615.6699666976929,0.038706251607725305,7.465797,61,0.953125,1,0.021569438561550486,shortlist
uhf_long,64198,7198459,MeerKAT:array_1:20250702T175345Z,ex_ESO_384-55,28,602.5486658215523,0.044817765019471406,7.091392,58,0.90625,1,0.021652345079662974,shortlist
uhf_short,205815,34980878,MeerKAT:array_1:20250711T023810Z,Gaia_2682588538168059392,53,657.9678003191948,0.0,20.802488,64,1.0,1,0.02166369904540686,shortlist
uhf_long,74565,11573293,MeerKAT:array_1:20250717T054309Z,Gaia_4668954360734828672,25,599.4168829917908,-0.0733381609409532,14.388172,40,0.625,1,0.021744247438233853,shortlist
lband_long,162244,28055617,MeerKAT:array_1:20250715T232237Z,Gaia_6440699735511788544,22,951.6035401821136,-0.04539622646047649,101.02794,33,0.515625,1,0.021761964975377343,shortlist
lband_long,277642,35860280,MeerKAT:array_1:20240319T020710Z,Gaia_2537023579586481792,48,1546.1222589313984,0.02017610064910066,19.651327,40,0.625,1,0.021801033902455625,shortlist
lband_long,277458,35859266,MeerKAT:array_1:20240319T020710Z,Gaia_2531012755675980032,63,1544.6151756495237,-0.1311446542191543,28.01934,64,1.0,1,0.02180234152139396,shortlist
lband_long,277612,35860169,MeerKAT:array_1:20240319T020710Z,Gaia_2543037354139398912,26,1546.1222589313984,0.02017610064910066,16.938032,40,0.625,1,0.021816005004340437,shortlist
lband_long,162125,28055043,MeerKAT:array_1:20250715T232237Z,Gaia_6440701968894754944,13,951.6035401821136,-0.04539622646047649,92.93812,33,0.515625,1,0.021823098835343682,shortlist
